594, -3.97904e-13, -5.68434e-13, -3.97904e-13, -5.68434e-13, -1
595, 0, 0, 0, 0, -1
596, -3.33067e-16, 0, -3.33067e-16, 0, -1
597, 0, 0, 0, 0, -1
598, 5342.63, 6691.68, 5342.7, 6691.72, -1
599, 3.41061e-13, -1.19371e-12, 3.41061e-13, -1.19371e-12, -1
600, 1.08002e-12, 8.2423e-13, 1.13687e-12, 8.2423e-13, -1
601, 0, 0, 0, 0, -1
602, 0, 0, 0, 0, -1
603, -3.41061e-13, 1.13687e-13, 3.41061e-13, 0, -1
604, 4.54747e-13, -4.54747e-13, 4.54747e-13, -4.54747e-13, -1
605, 0, 0, 0, 0, -1
606, 20.4805, 164, 20.4805, 164, -1
607, 185.291, 324.567, 185.294, 324.568, -1
608, 8.38599, 546.197, 8.38599, 546.197, -1
609, 11.4565, 254.984, 11.4565, 254.984, -1
610, -4.54747e-13, 2.27374e-13, -4.54747e-13, 2.27374e-13, -1
611, 0.465208, 0.178963, 0.465208, 0.178963, -1
612, 162.61, 640.312, 162.61, 640.312, -1
613, -9.09495e-13, -4.54747e-13, -9.09495e-13, -4.54747e-13, -1
614, 6.53699e-13, -4.54747e-13, 6.53699e-13, -4.54747e-13, -1
615, 0, 0, 0, 0, -1
616, -1.13687e-13, 0, -1.13687e-13, 0, -1
617, 283.762, 286, 283.762, 286, -1
618, 0, 0, 0, 0, -1
619, 0, 0, 0, 0, -1
620, 0, 0, 0, 0, -1
621, 0, 0, 0, 0, -1
622, -2.84217e-13, 0, -2.84217e-13, 0, -1
623, -9.09495e-13, -4.54747e-13, -9.09495e-13, -4.54747e-13, -1
624, 0, 0, 0, 0, -1
625, 1.42109e-14, -1.42109e-14, 1.42109e-14, -1.42109e-14, -1
626, 50.4825, 687.488, 50.4825, 687.488, -1
627, -5.68434e-14, 1.13687e-13, -5.68434e-14, 1.13687e-13, -1
628, 0, 0, 0, 0, -1
629, 0, 0, 0, 0, -1
630, 1.13687e-13, -1.13687e-13, 1.13687e-13, 0, -1
631, 3.04202, 5.84736, 3.04202, 5.84736, -1
632, 7.1998e-13, -1.13687e-13, 7.1998e-13, -1.13687e-13, -1
633, 1.13687e-13, 0, 2.27374e-13, 0, -1
634, 5.68434e-13, -2.27374e-13, 5.68434e-13, -2.27374e-13, -1
635, 4.54747e-13, -3.41061e-13, 4.54747e-13, -3.41061e-13, -1
636, 0, 0, 0, 0, -1
637, -2.27374e-13, 1.13687e-13, 3.41061e-13, 1.13687e-13, -1
638, 0, 0, 0, 0, -1
639, 4.64021, 11.5321, 4.64021, 11.5321, -1
640, -3.41061e-13, 1.13687e-13, 3.41061e-13, 0, -1
641, 340.238, 500.785, 340.238, 500.785, -1
642, 0, 0, 0, 0, -1
643, 0, 0, 0, 0, -1
644, 0, 0, 0, 0, -1
645, 0, 0, 0, 0, -1
646, 0, 0, 0, 0, -1
647, 9.09495e-13, -3.41061e-13, 9.09495e-13, -3.41061e-13, -1
648, 0, 0, 0, 0, -1
649, 191, 381, 191, 381, -1
650, 5.68434e-13, 1.13687e-13, 5.68434e-13, 1.13687e-13, -1
651, 2.55795e-12, 1.7053e-12, 2.55795e-12, 1.7053e-12, -1
652, 385.724, 1094.17, 385.721, 1094.17, -1
653, 0, 0, 0, 0, -1
654, 32.3028, 195.063, 32.3028, 195.063, -1
655, 0, 0, 0, 0, -1
656, -5.68434e-13, -2.27374e-13, -5.68434e-13, -2.27374e-13, -1
657, 6.82121e-13, 2.27374e-13, 6.82121e-13, 2.27374e-13, -1
658, 20.2398, 41.7928, 20.2398, 41.7928, -1
659, 8.2791, 26.9781, 8.2791, 26.9781, -1
660, 0, 0, 0, 0, -1
661, 352.36, 1061.23, 352.36, 1061.23, -1
662, -5.68434e-14, 5.68434e-14, -5.68434e-14, 5.68434e-14, -1
663, 0, -1.13687e-13, 1.13687e-13, -4.54747e-13, -1
664, 4, 36, 4, 36, -1
665, 0, 0, 0, 0, -1
666, -1.11022e-16, 0, -1.11022e-16, 0, -1
667, -6.82121e-13, 8.52651e-13, -7.95808e-13, 8.52651e-13, -1
668, 0, 0, 0, 0, -1
669, 0, 0, 0, 0, -1
670, 0, 0, 0, 0, -1
671, 0, 0, 0, 0, -1
672, 0, 0, 0, 0, -1
673, 0, 0, 0, 0, -1
674, 0, 0, 0, 0, -1
675, 2.72848e-12, -1.13687e-13, 2.72848e-12, -1.13687e-13, -1
676, 7.08232, 5.71135, 7.08246, 5.71143, -1
677, 0, 0, 0, 0, -1
678, 5.11591e-13, 0, 5.11591e-13, 0, -1
679, 3824.64, 2793.71, 3824.64, 2793.71, -1
680, 0.541911, 1.1688, 0.541911, 1.1688, -1
681, -1.36424e-12, -1.36424e-12, -1.36424e-12, -1.36424e-12, -1
682, -8.52651e-14, 4.54747e-13, -8.52651e-14, -2.27374e-13, -1
683, 1432.64, 2073.01, 1432.64, 2073.01, -1
684, 7.95808e-13, -1.13687e-13, 7.95808e-13, -1.13687e-13, -1
685, 0, 0, 0, 0, -1
686, 0, 0, 0, 0, -1
687, 0, 0, 0, 0, -1
688, -3.41061e-13, 2.27374e-13, -3.41061e-13, 2.27374e-13, -1
689, 148.285, 802.966, 148.285, 802.966, -1
690, -9.09495e-13, 6.82121e-13, -9.09495e-13, 6.82121e-13, -1
691, 0, 0, 0, 0, -1
692, 6.67472, -2.27374e-13, 6.67472, -2.27374e-13, -1
693, -5.68434e-14, -3.97904e-13, -5.68434e-14, -3.97904e-13, -1
694, 0, 0, 0, 0, -1
695, -2.27374e-13, -2.27374e-13, -2.27374e-13, -2.27374e-13, -1
696, 3.90644, 3.6676, 3.90644, 3.6676, -1
697, 0, 0, 0, 0, -1
698, 0.0149254, -2.27374e-13, 0.0149254, -2.27374e-13, -1
699, 915.492, 1896.04, 915.492, 1896.04, -1
700, 0, 0, 0, 0, -1
701, 0, 0, 0, 0, -1
702, 4.82179, 8.51817, 4.82179, 8.51817, -1
703, 372, 372, 372, 372, -1
704, -4.54747e-13, 2.27374e-13, -4.54747e-13, 2.27374e-13, -1
705, 2.1737, 12.7868, 2.1737, 12.7868, -1
706, 0, 0, 0, 0, -1
707, 0, 0, 0, 0, -1
708, -2.27374e-13, 0, 2.27374e-13, 2.27374e-13, -1
709, 9.09495e-13, 0, 9.09495e-13, 0, -1
710, 9.09495e-13, 0, 9.09495e-13, 0, -1
711, 0, 0, 0, 0, -1
712, 0, 0, 0, 0, -1
713, 0, 0, 0, 0, -1
714, -2.27374e-13, 0, 2.27374e-13, 2.27374e-13, -1
715, 1.13687e-13, 2.27374e-13, 1.13687e-13, 2.27374e-13, -1
716, 0, 0, 0, 0, -1
717, 0, 0, 0, 0, -1
718, 0, 0, 0, 0, -1
719, 0, 0, 0, 0, -1
720, 1690.26, 1921, 1690.26, 1921, -1
721, -5.68434e-13, -2.27374e-13, -5.68434e-13, -2.27374e-13, -1
722, 0, 0, 0, 0, -1
723, 4.37606, 18.2354, 4.37606, 18.2354, -1
724, 1.02318e-12, -1.13687e-13, 1.02318e-12, -1.13687e-13, -1
725, -9.09495e-13, 2.50111e-12, -9.09495e-13, 2.50111e-12, -1
726, 5.22959e-12, 6.82121e-13, 5.22959e-12, 6.82121e-13, -1
727, 1.7053e-13, 5.68434e-13, 1.7053e-13, 5.68434e-13, -1
728, 0, 0, 0, 0, -1
729, 0, 0, 0, 0, -1
730, 0, 0, 0, 0, -1
731, 842.749, 1232, 842.749, 1232, -1
732, 6.13909e-12, 3.18323e-12, 6.13909e-12, 3.18323e-12, -1
733, 1.19371e-12, -1.25056e-12, 1.19371e-12, -1.25056e-12, -1
734, 0, -3.41061e-13, 0, -3.41061e-13, -1
735, 6.82232e-14, -1.13687e-13, 1.8191e-13, -2.27374e-13, -1
736, -2.27374e-13, -1.13687e-13, -2.27374e-13, -1.13687e-13, -1
737, 0, 0, 0, 0, -1
738, 0, 0, 0, 0, -1
739, -9.09495e-13, 2.50111e-12, -9.09495e-13, 2.50111e-12, -1
740, 6.22742, 16.7983, 6.22742, 16.7983, -1
741, 7.57894e-13, -2.27374e-13, 7.57894e-13, -2.27374e-13, -1
742, 0, 0, 0, 0, -1
743, 0, 0, 0, 0, -1
744, 518, 518, 518, 518, -1
745, -2.27374e-13, -1.13687e-13, -2.27374e-13, -1.13687e-13, -1
746, 0.5, 2, 0.5, 2, -1
747, 0, -3.41061e-13, 0, 1.13687e-13, -1
748, 0, 0, 0, 0, -1
749, 2.6148e-12, 1.13687e-12, 2.6148e-12, 1.13687e-12, -1
750, -5.68434e-13, 1.13687e-13, -2.27374e-13, -4.54747e-13, -1
751, -9.09495e-13, 2.50111e-12, -9.09495e-13, 2.50111e-12, -1
752, 5.00573, 13.28, 5.00573, 13.28, -1
753, 0, 0, 0, 0, -1
754, 0, 0, 0, 0, -1
755, 0.460796, 2.13163e-14, 0.460796, 2.13163e-14, -1
756, 0, 0, 0, 0, -1
757, 0, 0, 0, 0, -1
758, 0, 0, 0, 0, -1
759, 0, 0, 0, 0, -1
760, 0, 0, 0, 0, -1
761, 0, 0, 0, 0, -1
762, 0, 0, 0, 0, -1
763, 0, 0, 0, 0, -1
764, 0, 0, 0, 0, -1
765, 0, 0, 0, 0, -1
766, 0, 0, 0, 0, -1
767, 0, 0, 0, 0, -1
768, 0, 0, 0, 0, -1
769, 0, 0, 0, 0, -1
770, 0, 0, 0, 0, -1
771, 0, 0, 0, 0, -1
772, 0, 0, 0, 0, -1
773, 21.8408, 201.032, 21.8408, 201.032, -1
774, 0, 0, 0, 0, -1
775, 0, 0, 0, 0, -1
776, 0, 0, 0, 0, -1
777, 0, 0, 0, 0, -1
778, 0, 0, 0, 0, -1
779, 0, 0, 0, 0, -1
780, 0, 0, 0, 0, -1
781, 0, 0, 0, 0, -1
782, 0, 0, 0, 0, -1
783, -2.27374e-13, 4.54747e-13, -2.27374e-13, 4.54747e-13, -1
784, 3.41061e-13, 0, 3.41061e-13, 0, -1
785, 0, 0, 0, 0, -1
786, 3.58582, 99.4971, 3.58582, 99.4971, -1
787, 0, 0, 0, 0, -1
788, 0, 0, 0, 0, -1
789, 0, 0, 0, 0, -1
790, 9.09495e-13, -1.02318e-12, 9.09495e-13, -1.02318e-12, -1
791, 0, 0, 0, 0, -1
792, 1.19371e-12, 1.13687e-12, 1.19371e-12, 1.13687e-12, -1
793, 1562, 1562, 1562, 1562, -1
794, -1.36424e-12, 7.95808e-13, -1.36424e-12, 7.95808e-13, -1
795, 81.7154, 24.4605, 81.7154, 24.4605, -1
796, 1.59162e-12, -1.13687e-13, 1.59162e-12, -1.13687e-13, -1
797, -6.82121e-13, 1.13687e-13, -6.82121e-13, 1.13687e-13, -1
798, 0, 0, 0, 0, -1
799, 0, 0, 0, 0, -1
800, 1.13687e-13, -5.68434e-13, 1.13687e-13, -5.68434e-13, -1
801, 0, 0, 0, 0, -1
802, 0, 0, 0, 0, -1
803, 0, 0, 0, 0, -1
804, 0, 0, 0, 0, -1
805, 0, 0, 0, 0, -1
806, -7.58282e-14, 0.0204271, -7.58282e-14, 0.0204271, -1
807, 637.387, 748.196, 637.387, 748.196, -1
808, 66.297, 277, 66.297, 277, -1
809, 0, 0, 0, 0, -1
810, 0, 0, 0, 0, -1
811, 902, 902, 902, 902, -1
812, 0, 0, 0, 0, -1
813, 0, 0, 0, 0, -1
814, 0, 0, 0, 0, -1
815, 0, 0, 0, 0, -1
816, 0, 0, 0, 0, -1
817, 3.83333, 6, 3.83333, 6, -1
818, 0, 0, 0, 0, -1
819, 0, 0, 0, 0, -1
820, 0, 0, 0, 0, -1
821, 5.68434e-14, 0, 5.68434e-14, 0, -1
822, 0, 0, 0, 0, -1
823, 0, 0, 0, 0, -1
824, 0, 0, 0, 0, -1
825, 0, 0, 0, 0, -1
826, 0, 0, 0, 0, -1
827, 1.13687e-13, 0, 1.13687e-13, 0, -1
828, 0, 0, 0, 0, -1
829, 0, 0, 0, 0, -1
830, 0, 0, 0, 0, -1
831, 0, 0, 0, 0, -1
832, 0.887324, 0, 0.887324, 0, -1
833, 0.5, 1, 0.5, 1, -1
834, -5.68434e-13, 1.13687e-13, -5.68434e-13, 1.13687e-13, -1
835, 0, 0, 0, 0, -1
836, 3.41061e-13, 2.27374e-13, 3.41061e-13, 2.27374e-13, -1
837, -2.27374e-13, 0, -2.27374e-13, 0, -1
838, 5.68434e-14, 0, 5.68434e-14, 0, -1
839, 0, 0, 0, 0, -1
840, 1.13687e-13, 0, 1.13687e-13, 0, -1
841, 452, 452, 452, 452, -1
842, 1.13687e-13, 1.13687e-13, 1.13687e-13, 0, -1
843, 0, 0, 0, 0, -1
844, 0, 1.13687e-13, -2.27374e-13, 2.27374e-13, -1
845, 0, 0, 0, 0, -1
846, -1.13687e-13, 2.27374e-13, -1.13687e-13, 2.27374e-13, -1
847, 1.93268e-12, 1.25056e-12, 1.93268e-12, 1.25056e-12, -1
848, 2.27374e-13, 0, 2.27374e-13, 0, -1
849, -1.13687e-13, -3.41061e-13, 0, -3.41061e-13, -1
850, -3.41061e-13, 1.13687e-13, -2.27374e-13, 3.41061e-13, -1
851, -2.6148e-12, 6.82121e-13, -2.6148e-12, 6.82121e-13, -1
852, 0, 1.13687e-13, -2.27374e-13, 2.27374e-13, -1
853, -5.68434e-13, 1.13687e-13, -5.68434e-13, 1.13687e-13, -1
854, 1.59162e-12, 4.54747e-13, 1.59162e-12, 4.54747e-13, -1
855, 30.0603, 407.402, 30.0604, 407.403, -1
856, -1.13687e-13, -7.95808e-13, 1.13687e-13, -7.95808e-13, -1
857, 1.81899e-12, 1.36424e-12, 1.81899e-12, 1.36424e-12, -1
858, 0, 0, 0, 0, -1
859, 0, 0, 0, 0, -1
860, 1331.08, 1370.78, 1331.08, 1370.78, -1
861, 0, 0, 0, 0, -1
862, -1.81899e-12, 1.7053e-13, -1.81899e-12, 1.7053e-13, -1
863, 379.041, 1152.13, 379.041, 1152.13, -1
864, 4.54779, 1.13506, 4.54779, 1.13506, -1
865, -3.41061e-13, 1.13687e-13, -3.41061e-13, 1.13687e-13, -1
866, 0, 0, 0, 0, -1
867, 1.42109e-14, -1.42109e-14, 1.42109e-14, -1.42109e-14, -1
868, -2.27374e-13, 1.13687e-13, -2.27374e-13, 1.13687e-13, -1
869, 1024.4, 1367.27, 1024.4, 1367.27, -1
870, 0, 4.54747e-13, 0, 3.41061e-13, -1
871, 17.5982, 21.3838, 17.5982, 21.3838, -1
872, -2.16005e-12, 2.38742e-12, -2.16005e-12, 2.38742e-12, -1
873, 308.235, 484.115, 308.235, 484.115, -1
874, 0, 0, 0, 0, -1
875, 0, 0, 0, 0, -1
876, 0, 4.54747e-13, 0, 3.41061e-13, -1
877, -1.36424e-12, 6.82121e-13, -1.36424e-12, 6.82121e-13, -1
878, 0, 0, 0, 0, -1
879, 0, 0, 0, 0, -1
880, 26.3529, 28.4112, 26.3529, 28.4112, -1
881, 0, 0, 0, 0, -1
882, 0, 0, 0, 0, -1
883, -4.54747e-13, -3.41061e-13, -1.13687e-13, -3.41061e-13, -1
884, -1.13687e-13, 2.27374e-13, -1.13687e-13, 1.13687e-13, -1
885, 0, 0, 0, 0, -1
886, 2.27374e-13, 2.27374e-13, 1.13687e-13, 2.27374e-13, -1
887, -1.13687e-13, 3.41061e-13, -2.27374e-13, 2.27374e-13, -1
888, -2.27374e-13, -1.13687e-13, -2.27374e-13, 0, -1
889, 0, 4.54747e-13, 0, 3.41061e-13, -1
890, 23.2891, 69.2524, 23.2891, 69.2525, -1
891, 2.50111e-12, -4.54747e-13, 2.50111e-12, -4.54747e-13, -1
892, 0, 0, 0, 0, -1
893, 0, 0, 0, 0, -1
894, 0, 0, 0, 0, -1
895, 0, 0, 0, 0, -1
896, 24.1335, 25.8027, 24.1335, 25.8027, -1
897, -1.13687e-13, 0, 2.27374e-13, -1.13687e-13, -1
898, 0, 0, 0, 0, -1
899, 1.13687e-13, -1.13687e-13, -1.13687e-13, -2.27374e-13, -1
900, 0, -2.27374e-13, -2.27374e-13, 0, -1
901, 0, 0, 0, 0, -1
902, 5.68434e-13, -3.41061e-13, 5.68434e-13, -3.41061e-13, -1
903, 4.8829, 8.93646, 4.8829, 8.93646, -1
904, -4.54747e-13, 4.54747e-13, -4.54747e-13, 4.54747e-13, -1
905, 0, 0, 0, 0, -1
906, 0, 0, 0, 0, -1
907, 0, 0, 0, 0, -1
908, 1.81104, 5.68434e-14, 1.81104, 5.68434e-14, -1
909, 660.024, 660.003, 660.024, 660.003, -1
910, 0, 0, 0, 0, -1
911, 0, 0, 0, 0, -1
912, 0, 0, 0, 0, -1
913, -2.27374e-13, -3.41061e-13, 0, -3.41061e-13, -1
914, 4.36984e-13, 3, 4.36984e-13, 3, -1
915, -1.13687e-13, 2.27374e-13, -1.13687e-13, 2.27374e-13, -1
916, 0, 0, 0, 0, -1
917, 0, -3.41061e-13, 0, -3.41061e-13, -1
918, 0, 0, 0, 0, -1
919, 39.5152, 34.0774, 39.5152, 34.0774, -1
920, 0, 0, 0, 0, -1
921, 1.22926, 1.35468, 1.22926, 1.35468, -1
922, 0, 0, 0, 0, -1
923, 4652.25, 5985.89, 4652.26, 5985.89, -1
924, -3.04112e-12, 5.68434e-14, -3.04112e-12, 5.68434e-14, -1
925, -1.11022e-16, 0, -1.11022e-16, 0, -1
926, 0, 0, 0, 0, -1
927, 1.93268e-12, 10, 1.93268e-12, 10, -1
928, 0, 0, 0, 0, -1
929, 0, 0, 0, 0, -1
930, 2.84217e-12, 3.41061e-13, 2.84217e-12, 3.41061e-13, -1
931, 0, 0, 0, 0, -1
932, 0, 0, 0, 0, -1
933, -1.13687e-13, 1.13687e-13, -1.13687e-13, 1.13687e-13, -1
934, 0, 0, 0, 0, -1
935, 0, 0, 0, 0, -1
936, 390.445, 438.416, 390.445, 438.416, -1
937, 0, 0, 0, 0, -1
938, 0, 0, 0, 0, -1
939, 0, 0, 0, 0, -1
940, 0, 0, 0, 0, -1
941, 0, 0, 0, 0, -1
942, 0, 0, 0, 0, -1
943, 0.333333, 115, 0.333333, 115, -1
944, 0, 0, 0, 0, -1
945, 0, 0, 0, 0, -1
946, 1.44023, 1.72481, 1.44023, 1.72481, -1
947, -6.53699e-13, 4.54747e-13, -6.53699e-13, 4.54747e-13, -1
948, -5.68434e-13, 7.95808e-13, -5.68434e-13, 7.95808e-13, -1
949, 1.13687e-13, -2.27374e-13, 1.81899e-12, -2.27374e-13, -1
950, 0, 0, 0, 0, -1
951, 0, 0, 0, 0, -1
952, 0, 0, 0, 0, -1
953, -5.68434e-13, -3.41061e-13, -5.68434e-13, -3.41061e-13, -1
954, 0, -1.13687e-13, 0, 1.13687e-13, -1
955, 0, 0, 0, 0, -1
956, 0, 0, 0, 0, -1
957, 0, 0, 0, 0, -1
958, 2.84217e-13, 3.97904e-13, -3.97904e-13, 3.97904e-13, -1
959, 0, 0, 0, 0, -1
960, 1.81899e-12, -9.09495e-13, 1.81899e-12, -9.09495e-13, -1
961, -2.84217e-12, 7.95808e-13, -2.84217e-12, 7.95808e-13, -1
962, 0, 0, 0, 0, -1
963, 1.08002e-12, 6.82121e-13, 9.09495e-13, 6.82121e-13, -1
964, 0, 0, 0, 0, -1
965, 361, 361, 361, 361, -1
966, -1.25056e-12, -1.13687e-13, -1.25056e-12, -1.13687e-13, -1
967, 1.02318e-12, 2.27374e-13, 1.02318e-12, 2.27374e-13, -1
968, 0, -1.13687e-13, 0, 1.13687e-13, -1
969, -7.95808e-13, 3.41061e-13, -7.95808e-13, 3.41061e-13, -1
970, -4.54747e-13, 2.84217e-13, -4.54747e-13, 2.84217e-13, -1
971, -1.7053e-12, -4.54747e-13, -1.7053e-12, -4.54747e-13, -1
972, -1.13687e-13, 2.27374e-13, -1.13687e-13, 2.27374e-13, -1
973, -3.41061e-13, 0, -6.82121e-13, 0, -1
974, 0, 0, 0, 0, -1
975, 1.81899e-12, -9.09495e-13, 1.81899e-12, -9.09495e-13, -1
976, 0, 0, 0, 0, -1
977, 1.81899e-12, -9.09495e-13, 1.81899e-12, -9.09495e-13, -1
978, 0, 0, 0, 0, -1
979, 2.09129, 0, 2.09129, 0, -1
980, -2.84217e-13, 0, -4.54747e-13, -1.13687e-13, -1
981, 0, 0, 0, 0, -1
982, -1.13687e-12, -1.13687e-13, -1.13687e-12, -1.13687e-13, -1
983, 0, 0, 0, 0, -1
984, 0, 0, 0, 0, -1
985, 0, 0, 0, 0, -1
986, 0, 0, 0, 0, -1
987, 62.5139, 46.7805, 62.5139, 46.7805, -1
988, 0, 0, 0, 0, -1
989, 0.00444444, 9, 0.00444444, 9, -1
990, 0, 0, 0, 0, -1
991, 0, 0, 0, 0, -1
992, -6.82121e-13, -1.13687e-13, -6.82121e-13, -1.13687e-13, -1
993, 0, 0, 0, 0, -1
994, 0, 0, 0, 0, -1
995, 0, 0, 0, 0, -1
996, 2.16005e-12, 1.02318e-12, 1.81899e-12, 1.02318e-12, -1
997, -3.41061e-13, -2.27374e-13, -3.41061e-13, -2.27374e-13, -1
998, 0, 0, 0, 0, -1
999, 3.41061e-13, 3, 3.41061e-13, 3, -1
1000, 0, 0, 0, 0, -1
1001, 0.142857, -2.27374e-13, 0.142857, -2.27374e-13, -1
1002, 0, 0, 0, 0, -1
1003, 0, 0, 0, 0, -1
1004, -2.27374e-13, -1.7053e-13, -2.27374e-13, -1.7053e-13, -1
1005, 0, 0, 0, 0, -1
1006, 1.13687e-13, 0, 1.13687e-13, 0, -1
1007, 854, 854, 854, 854, -1
1008, 0, 0, 0, 0, -1
1009, 0, 0, 0, 0, -1
1010, 2.98076, -5.68434e-14, 2.98076, -5.68434e-14, -1
1011, 0, 0, 0, 0, -1
1012, 0, 0, 0, 0, -1
1013, 0, 0, 0, 0, -1
1014, 1.13687e-13, -2.27374e-13, 1.81899e-12, -2.27374e-13, -1
1015, 0, 0, 0, 0, -1
1016, 1.59162e-12, -9.09495e-13, 4.54747e-13, -9.09495e-13, -1
1017, 0, -2.27374e-13, 0, -2.27374e-13, -1
1018, 852, 852, 852, 852, -1
1019, 1.13687e-13, -3.41061e-13, 1.13687e-13, -3.41061e-13, -1
1020, 0, 0, 0, 0, -1
1021, 0, 0, 0, 0, -1
1022, 0, 0, 0, 0, -1
1023, 3.41061e-13, 1.13687e-13, 3.41061e-13, 1.13687e-13, -1
1024, 0, 0, 0, 0, -1
1025, 0, 0, 0, 0, -1
1026, 18.7846, 25.7223, 18.7846, 25.7223, -1
1027, 3.41061e-13, 2.27374e-13, 5.68434e-13, 2.27374e-13, -1
1028, 0, 0, 0, 0, -1
1029, 0, 0, 0, 0, -1
1030, 1.59162e-12, -9.09495e-13, 4.54747e-13, -9.09495e-13, -1
1031, 0, 0, 0, 0, -1
1032, 0, 0, 0, 0, -1
1033, 0, 0, 0, 0, -1
1034, 0, 0, 0, 0, -1
1035, 0, 0, 0, 0, -1
1036, 1.81899e-12, -6.82121e-13, 6.82121e-13, -6.82121e-13, -1
1037, -2.84217e-13, 1.7053e-13, -2.84217e-13, 1.7053e-13, -1
1038, 26.6278, 25.4487, 26.6278, 25.4487, -1
1039, -7.95808e-13, -1.13687e-13, -6.82121e-13, -1.13687e-13, -1
1040, 1.0739, 3.75589, 1.0739, 3.75589, -1
1041, 0, 0, 0, 0, -1
1042, 1319.39, 1765.13, 1319.39, 1765.13, -1
1043, 3.41061e-13, 3.41061e-13, 3.41061e-13, 3.41061e-13, -1
1044, 130.548, 437, 130.548, 437, -1
1045, 1696.64, 1103.52, 1696.64, 1103.52, -1
1046, 0, 0, 0, 0, -1
1047, 0, 0, 0, 0, -1
1048, 0, 0, 0, 0, -1
1049, 0, 0, 0, 0, -1
1050, 0.0560336, -4.54747e-13, 0.0560336, -4.54747e-13, -1
1051, 1.93268e-12, 1.7053e-12, 1.93268e-12, 1.7053e-12, -1
1052, 0, 0, 0, 0, -1
1053, 0, 0, 0, 0, -1
1054, 0, 0, 0, 0, -1
1055, 0, 0, 0, 0, -1
1056, 0, 0, 0, 0, -1
1057, 0, 0, 0, 0, -1
1058, 0.153846, 1.66667, 0.153846, 1.66667, -1
1059, 2.41259, 4.13063, 2.41259, 4.13063, -1
1060, 0, 0, 0, 0, -1
1061, 0, 0, 0, 0, -1
1062, 0, 0, 0, 0, -1
1063, 0, 0, 0, 0, -1
1064, 0, 0, 0, 0, -1
1065, 0, 0, 0, 0, -1
1066, 0, 0, 0, 0, -1
1067, 0, 0, 0, 0, -1
1068, 0, 0, 0, 0, -1
1069, 0, 0, 0, 0, -1
1070, 0, 0, 0, 0, -1
1071, -4.54747e-13, 4.54747e-13, -4.54747e-13, 4.54747e-13, -1
1072, 2.27374e-13, -1.13687e-13, 2.27374e-13, -1.13687e-13, -1
1073, -4.54747e-13, 1.13687e-12, -4.54747e-13, 1.13687e-12, -1
1074, 0, 0, 0, 0, -1
1075, 0, 0, 0, 0, -1
1076, 2.27374e-13, -1.13687e-13, 2.27374e-13, -1.13687e-13, -1
1077, 0, 0, 0, 0, -1
1078, -1.11022e-16, 0, -1.11022e-16, 0, -1
1079, 2.27374e-13, -5.68434e-13, 2.27374e-13, -5.68434e-13, -1
1080, 900.642, 839.695, 900.642, 839.695, -1
1081, 0, 0, 0, 0, -1
1082, 2.27374e-13, -7.95808e-13, 2.27374e-13, -7.95808e-13, -1
1083, 0, 0, 0, 0, -1
1084, 4.13095, 10.5871, 4.13095, 10.5871, -1
1085, -1.13687e-13, 0, -1.13687e-13, 0, -1
1086, 0, 0, 0, 0, -1
1087, 0, 0, 0, 0, -1
1088, 9.09495e-13, 0, 9.09495e-13, 0, -1
1089, 6.82121e-13, 2.27374e-13, 6.82121e-13, 2.27374e-13, -1
1090, -2.27374e-13, -1.13687e-13, -2.27374e-13, -1.13687e-13, -1
1091, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1
1092, 0, 0, 0, 0, -1
1093, 0, 0, 0, 0, -1
1094, 0, 0, 0, 0, -1
1095, 1.13687e-13, -1.13687e-13, 1.13687e-13, -1.13687e-13, -1
1096, 0, 0, 0, 0, -1
1097, 12.9754, 10.0196, 12.9754, 10.0196, -1
1098, 5.68434e-13, -5.68434e-13, 5.68434e-13, -5.68434e-13, -1
1099, -2.04636e-12, -1.7053e-13, -2.04636e-12, -1.7053e-13, -1
1100, -3.06954e-12, -2.27374e-13, -3.06954e-12, -2.27374e-13, -1
1101, 2.07478e-12, -5.40012e-13, 2.07478e-12, -5.40012e-13, -1
1102, 0, 0, 0, 0, -1
1103, 5.68434e-13, -5.68434e-13, 5.68434e-13, -5.68434e-13, -1
1104, 0, 0, 0, 0, -1
1105, 178.403, 162, 178.403, 162, -1
1106, 61.5395, 189.617, 61.5395, 189.617, -1
1107, 0, 0, 0, 0, -1
1108, 0, 0, 0, 0, -1
1109, 604.768, 848.392, 604.768, 848.392, -1
1110, 0, 0, 0, 0, -1
1111, 0, 0, 0, 0, -1
1112, 0, 0, 0, 0, -1
1113, 6.82121e-13, -1.13687e-13, 6.82121e-13, -1.13687e-13, -1
1114, 742.063, 813.803, 742.063, 813.803, -1
1115, -2.27374e-13, -6.82121e-13, -2.27374e-13, -6.82121e-13, -1
1116, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1
1117, 0, 0, 0, 0, -1
1118, 1.13687e-13, -1.13687e-13, 1.13687e-13, -1.13687e-13, -1
1119, 1.12976e-12, 2.62901e-13, 1.12976e-12, 2.62901e-13, -1
1120, 2.27374e-13, -1.13687e-13, 2.27374e-13, -1.13687e-13, -1
1121, 4.54747e-13, -1.13687e-13, 4.54747e-13, -1.13687e-13, -1
1122, -1.19371e-12, -4.54747e-13, -1.19371e-12, -4.54747e-13, -1
1123, 0, 0, 0, 0, -1
1124, 1.13687e-13, 0, 1.13687e-13, 0, -1
