1026, 0, 0, 0, 0, 0
1027, 6.82121e-13, 2.27374e-13, 4.54747e-13, 2.27374e-13, -2.27374e-13
1028, 4.54747e-13, 4.54747e-13, 0, 0, 0
1029, -4.54747e-13, 0, -4.54747e-13, 0, 0
1030, 0, 4.54747e-13, -4.54747e-13, 0, 0
1031, 0, 0, 4.54747e-13, 0, 0
1032, 0, 0, 4.54747e-13, 0, 0
1033, 0, 0, 0, 0, 0
1034, 80871.3, 84188.7, 72715.5, 75520.9, 92705.1
1035, 4.54747e-13, -9.09495e-13, 4.54747e-13, 0, 0
1036, 0, -4.54747e-13, 4.54747e-13, 0, 0
1037, 2806.45, 2856.47, 2923.65, 3106.81, 3532
1038, 1.13687e-13, -2.27374e-13, -3.41061e-13, -4.54747e-13, 0
1039, -4.54747e-13, 0, -4.54747e-13, 0, 0
1040, 0, 0, 0, 0, 0
1041, 13153.7, 16639, 11393.6, 13908.3, 31888.9
1042, -1.36424e-12, 0, -1.81899e-12, 0, 0
1043, 0, 0, 0, 0, 0
1044, 0, 0, 0, 0, 0
1045, 9.09495e-13, 4.54747e-13, 1.81899e-12, -9.09495e-13, 0
1046, 51481, 48333.3, 47869.5, 42391.9, 51528
1047, 525.866, 288.939, 530.931, 269.613, 0
1048, -1.13687e-12, 0, -7.95808e-13, 0, 0
1049, -4.54747e-13, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0
1050, -4.54747e-13, 4.54747e-13, 9.09495e-13, 4.54747e-13, 0
1051, 1608.82, 1787.21, 1505.44, 1678.17, 2585
1052, 0, 4.54747e-13, 9.09495e-13, 4.54747e-13, 0
1053, 405.775, 693.976, 397.413, 682.631, 2714
1054, 625.241, 1589.51, 636.234, 1586.34, 14008
1055, 9.09495e-13, -1.36424e-12, 4.54747e-13, 4.54747e-13, 0
1056, -1.36424e-12, 1.36424e-12, 1.36424e-12, -9.09495e-13, 0
1057, 0, 0, 0, 0, 0
1058, 0, 4.54747e-13, -4.54747e-13, 4.54747e-13, 0
1059, 2857, 2857, 2795, 2795, 2795
1060, 2.27374e-13, -2.27374e-13, -4.54747e-13, 0, -2.27374e-13
1061, 2.27374e-13, -2.27374e-13, -4.54747e-13, 0, -2.27374e-13
1062, -9.09495e-13, 1.36424e-12, 2.27374e-12, -9.09495e-13, 0
1063, 0, 0, 9.09495e-13, 4.54747e-13, 0
1064, 10007.8, 12766.3, 5861.16, 6491.34, 4831
1065, 9584.88, 9825.97, 7486.01, 7687.27, 8780.5
1066, 20506.7, 23293.1, 19316.3, 21226.8, 14745.8
1067, 2.27374e-13, 0, -4.54747e-13, 0, 0
1068, 57.6437, 29.3501, 41.2925, 20.2483, 0
1069, 1564.48, 2146.87, 1492.99, 2101.4, 5058
1070, 7212.09, 10512.5, 6497.23, 9329.58, 10135.8
1071, 0, -2.27374e-13, -2.27374e-13, -2.27374e-13, 0
1072, -4.54747e-13, 2.27374e-13, -4.54747e-13, 2.27374e-13, 0
1073, 9.09495e-13, 4.54747e-13, 0, 4.54747e-13, 0
1074, -4.54747e-13, 0, 0, 4.54747e-13, 0
1075, -4.54747e-13, 0, -2.27374e-13, -2.27374e-13, 0
1076, -4.54747e-13, 2.27374e-13, 0, -2.27374e-13, 0
1077, 4.54747e-13, 0, -4.54747e-13, 0, 0
1078, 267.918, 327.694, 260.648, 321.455, 115
1079, 631.506, 812.924, 617.447, 798.917, 495
1080, -2.27374e-13, -9.09495e-13, 0, 2.27374e-13, 0
1081, 0, 0, 0, 0, 0
1082, 0, 0, 0, 0, 0
1083, -4.54747e-13, 4.54747e-13, 0, 0, 0
1084, 0, 4.54747e-13, 0, 4.54747e-13, 4.54747e-13
1085, 0, 4.54747e-13, 0, 0, 4.54747e-13
1086, 0, 4.54747e-13, 0, 0, 4.54747e-13
1087, 0, 4.54747e-13, 0, 0, 4.54747e-13
1088, 0, 0, 0, 0, 0
1089, 27.4125, 34.6227, 27.173, 34.0183, -2.27374e-13
1090, 0, 0, 0, 0, 0
1091, 4.54747e-13, 4.54747e-13, 0, 4.54747e-13, 0
1092, 20.1247, 11.1361, 12.2251, 6.6506, 0
1093, 4.54747e-13, 4.54747e-13, 0, 4.54747e-13, 0
1094, 4.54747e-13, 4.54747e-13, 0, 4.54747e-13, 0
1095, 17692.7, 21906.9, 17695, 21910.8, 74435.6
1096, 1.42109e-14, -1.42109e-14, 1.42109e-14, -1.42109e-14, 0
1097, 1589.03, 1444.57, 1311.98, 1192.71, 0
1098, 2425.71, 2317.61, 2402.94, 2297.3, 2196
1099, 4629.5, 6697.87, 4472.18, 6434.26, 25811.3
1100, 0, 0, 4.54747e-13, 0, 0
1101, 6, 6, 6, 6, 6
1102, 8886.85, 14215.7, 8524.34, 13377.1, 48584.2
1103, 36, 55, 48.731, 68.8, 109
1104, 155.753, 177.616, 172.543, 197.425, 0
1105, -4.54747e-13, -4.54747e-13, 0, 0, 0
1106, 969.384, 949.67, 950.228, 929.922, 827
1107, 0, 0, 0, 0, 0
1108, 20728.5, 22018.7, 19668, 20167.7, 22163
1109, 4.54747e-13, -4.54747e-13, 0, -4.54747e-13, 0
1110, -9.09495e-13, 0, 0, 4.54747e-13, 0
1111, 75248.3, 86504.4, 70318.5, 79918.4, 121846
1112, 22207, 23648, 20554.3, 21974.6, 30183
1113, 51.318, 32.454, 48.9188, 30.583, 0
1114, -4.54747e-13, 0, 0, 0, 0
1115, -9.09495e-13, -2.27374e-13, 0, 0, 0
1116, 11976.4, 15714.1, 11999.9, 16000.5, 18276.2
1117, 32232.1, 33570.4, 30195.5, 30996.5, 29730.9
1118, 30.2304, 13.0442, 30.1101, 12.8345, 0
1119, 6782.99, 6905.7, 6738.14, 6827.98, 5349.17
1120, 5.25, 0, 5.25, 0, 0
1121, 1832.55, 3207.91, 1625.15, 2675.08, 6032
1122, -2.27374e-13, 0, -4.54747e-13, 0, 0
1123, 0, 4.54747e-13, 0, 0, 0
1124, 12.5254, 9.90933, 12.5235, 9.83653, 0
1125, 29001, 29776.2, 28756.5, 29523.1, 31339
1126, 1.13687e-13, -3.41061e-13, -5.68434e-13, -7.95808e-13, 0
1127, 4.54747e-13, 2.27374e-13, 2.27374e-13, 4.54747e-13, -2.27374e-13
1128, -1.13687e-12, 4.54747e-13, 9.09495e-13, 0, 0
1129, -2.27374e-13, 0, 0, 0, 0
1130, -2.27374e-13, 0, 0, 0, 0
1131, -7.10543e-15, -7.10543e-15, -7.10543e-15, -7.10543e-15, 0
1132, 237.154, 203.25, 235.45, 202.207, 0
1133, -4.54747e-13, 4.54747e-13, -6.82121e-13, -2.27374e-13, 0
1134, 0, 0, 0, 0, 0
1135, 38105.1, 46661.2, 36978.5, 46273.8, 78425.7
1136, 1.36424e-12, -9.09495e-13, 1.81899e-12, 4.54747e-13, 0
1137, 0, 0, 0, 0, 0
1138, 16851, 21683.4, 16793.2, 21423.7, 28169.5
1139, 3.97904e-13, 2.27374e-13, -5.68434e-14, 4.54747e-13, 0
1140, 0, 0, 4.54747e-13, 0, 0
1141, 0, 0, 4.54747e-13, -4.54747e-13, 0
1142, 9.09495e-13, 0, 9.09495e-13, -4.54747e-13, 0
1143, 0, -4.54747e-13, 2.27374e-13, 2.27374e-13, 0
1144, -2.27374e-13, 2.27374e-13, 2.27374e-13, 4.54747e-13, 0
1145, 1341.52, 2049.34, 1012.88, 1476.09, 0
1146, -4.54747e-13, 4.54747e-13, -4.54747e-13, 0, 0
1147, 15, 15, 15, 15, 15
1148, 16, 16, 16, 16, 16
1149, 1321.82, 1282.54, 1299.65, 1263.39, 40
1150, -4.54747e-13, 0, 3.55271e-15, 0, 0
1151, 0, 0, 0, 0, 0
1152, -2.27374e-13, 1.13687e-12, 2.27374e-13, 2.27374e-13, 0
1153, 0, 0, -9.09495e-13, 0, -4.54747e-13
1154, 0, 0, 0, 0, 0
1155, -2.22045e-15, 0, -2.22045e-15, 0, 0
1156, 0, 0, 0, 0, 0
1157, 0, -4.54747e-13, 0, 2.27374e-13, 0
1158, 1.13687e-12, 0, 9.09495e-13, -2.27374e-13, 0
1159, -4.54747e-13, 0, 0, 4.54747e-13, 0
1160, 2.27374e-13, -2.27374e-13, 4.54747e-13, 0, 0
1161, 222148, 248084, 215932, 239582, 342453
1162, 383.807, 415.442, 377.672, 402.655, 102
1163, 1.36424e-12, 0, -4.54747e-13, -4.54747e-13, 0
1164, 118.956, 147.572, 83.0922, 95.1571, 0
1165, 4.54747e-13, 4.54747e-13, 0, -4.54747e-13, 0
1166, 4.54747e-13, 4.54747e-13, 0, -4.54747e-13, 0
1167, 5995.94, 5324.26, 5543.33, 4956.77, 22861.1
1168, 4.54747e-13, 4.54747e-13, 0, -4.54747e-13, 0
1169, 9.09495e-13, 4.54747e-13, -1.36424e-12, -4.54747e-13, 0
1170, 98.668, 128.334, 83.4279, 111.714, 140
1171, 0, 0, 0, 0, 0
1172, -2.27374e-13, 2.27374e-13, 0, 2.27374e-13, 0
1173, 0, 0, 0, 0, 0
1174, 2217.54, 2819.91, 2005.87, 2559.28, 1500
1175, 9.23534, 7.96079, 7.99884, 6.92418, 0
1176, 0, 9.09495e-13, 4.54747e-13, 4.54747e-13, 0
1177, -4.54747e-13, 4.54747e-13, 4.54747e-13, 4.54747e-13, 0
1178, -7.10543e-15, 0, -5.32907e-15, 0, 0
1179, -7.10543e-15, 0, -7.10543e-15, 0, 0
1180, 0, 0, 0, 0, 0
1181, 0, -9.09495e-13, 2.27374e-13, -6.82121e-13, 0
1182, -7.10543e-15, 0, -3.55271e-15, 0, 0
1183, -6.82121e-13, 4.54747e-13, 2.27374e-13, 4.54747e-13, -2.27374e-13
1184, 114687, 120016, 113010, 119827, 154590
1185, 2.27374e-13, 0, 0, -2.27374e-13, 0
1186, -2.27374e-13, 0, 2.27374e-13, -2.27374e-13, 0
1187, 0, 0, -4.54747e-13, 0, -4.54747e-13
1188, -4.26326e-14, 0, -4.26326e-14, 0, 0
1189, 4.54747e-13, 0, 4.54747e-13, -4.54747e-13, 0
1190, -4.26326e-14, 0, -4.26326e-14, 0, 0
1191, 0, 0, 0, 0, 0
1192, 0, 0, 0, 0, 0
1193, -4.54747e-13, 9.09495e-13, -4.54747e-13, 0, 0
1194, -4.54747e-13, 9.09495e-13, -4.54747e-13, 0, 0
1195, -4.44089e-16, 0, -4.44089e-16, 0, 0
1196, 1.33227e-15, 1.77636e-15, -4.44089e-16, 1.77636e-15, 0
1197, 1642.31, 2208.94, 1512.69, 1930.13, 4983.52
1198, -4.54747e-13, -4.54747e-13, 0, -4.54747e-13, 0
1199, 9.09495e-13, 0, 9.09495e-13, -4.54747e-13, 0
1200, 0, -5.68434e-13, 1.13687e-13, -5.68434e-13, 0
1201, 9.09495e-13, 0, 0, -9.09495e-13, 0
1202, 9.09495e-13, 0, 4.54747e-13, -4.54747e-13, 0
1203, 6.82121e-13, 1.59162e-12, 1.13687e-13, -6.82121e-13, 0
1204, -4.54747e-13, -4.54747e-13, 0, -4.54747e-13, 0
1205, -2.27374e-13, 0, 0, -2.27374e-13, 0
1206, 0, 0, 0, 0, 4.54747e-13
1207, 0, 0, 0, 0, 4.54747e-13
1208, -4.54747e-13, -4.54747e-13, 0, -4.54747e-13, 0
1209, 0, 0, 0, 0, 4.54747e-13
1210, 216.196, 102.189, 231.085, 129.424, 0
1211, -1.20792e-13, -7.81597e-14, -1.20792e-13, -2.13163e-14, 0
1212, 0, 0, -5.68434e-14, 0, 0
1213, -2.27374e-13, -1.13687e-12, 4.54747e-13, 0, 0
1214, 2.13163e-14, 0, 2.13163e-14, 0, 0
1215, 1.77636e-15, 8.88178e-16, 1.77636e-15, 8.88178e-16, 0
1216, 330.822, 254.721, 270.727, 155.63, 0
1217, 49664.2, 50787.2, 47991.6, 50811.5, 69351.5
1218, -4.54747e-13, 0, 4.54747e-13, 0, 0
1219, 3.55271e-15, -2.13163e-14, -1.42109e-14, 7.10543e-15, 0
1220, -1.36424e-12, 4.54747e-13, 0, -4.54747e-13, 0
1221, 9.09495e-13, 0, 9.09495e-13, -4.54747e-13, 0
1222, 9.09495e-13, 0, 9.09495e-13, -4.54747e-13, 0
1223, 9.09495e-13, 0, 9.09495e-13, -4.54747e-13, 0
1224, 10418.9, 11926.7, 10353, 11827.8, 13566
1225, -1.13687e-12, 0, -1.13687e-12, -2.27374e-13, 0
1226, 5.11591e-13, -1.13687e-13, 1.13687e-13, -1.13687e-13, 0
1227, -9.09495e-13, 4.54747e-13, -4.54747e-13, 0, 0
1228, -9.09495e-13, 4.54747e-13, -4.54747e-13, 0, 0
1229, 17896.8, 18002.5, 17232.8, 17329.5, 17396
1230, -1.13687e-13, -3.41061e-13, -3.41061e-13, 1.13687e-13, 0
1231, 793, 840, 757, 803, 803
1232, 0, 0, 4.54747e-13, 0, 0
1233, 17281.4, 27938.4, 14721.9, 23625.7, 51371.5
1234, 0, 0, 4.54747e-13, 0, 0
1235, 15070.5, 15602.6, 14240.5, 14739.8, 14558
1236, 0, 0, 4.54747e-13, 0, 0
1237, -2.27374e-13, 0, 4.54747e-13, 0, 0
1238, 6230.49, 6230.4, 6003.49, 6003.42, 6001
1239, -4.54747e-13, 0, -4.54747e-13, 0, -2.27374e-13
1240, 11087.5, 10784.1, 10857.1, 10563.8, 10549.8
1241, 0, 0, 0, 0, 0
1242, 500.818, 409.017, 168.093, 78.2333, 67
1243, 0, 0, 0, 0, 0
1244, 2.33147e-15, -1.77636e-15, 2.33147e-15, -1.77636e-15, 0
1245, -4.54747e-13, 0, -4.54747e-13, 4.54747e-13, 0
1246, -4.54747e-13, 0, -4.54747e-13, 4.54747e-13, 0
1247, 33437.9, 35702, 31701.3, 32586.1, 36924
1248, 0, 2.27374e-13, -5.68434e-14, 2.27374e-13, 0
1249, -4.54747e-13, 0, -4.54747e-13, 4.54747e-13, 0
1250, -5.68434e-13, -6.82121e-13, 1.13687e-13, 4.54747e-13, 0
1251, -9.09495e-13, 4.54747e-13, -4.54747e-13, 0, 0
1252, 2.27374e-13, 2.27374e-13, 2.27374e-13, 0, 0
1253, -9.09495e-13, 4.54747e-13, -4.54747e-13, 0, 0
1254, 7288, 7288, 7178, 7178, 7178
1255, 0, 0, 0, 0, 0
1256, -1.77636e-14, 0, -1.77636e-14, 0, 0
1257, 0, 0, 2.27374e-13, 0, 0
1258, 0, 0, -2.27374e-13, 0, 0
1259, 146.185, 81.0038, 142.027, 82.7825, 0
1260, 2.13163e-14, 0, 2.13163e-14, 0, 0
1261, 4920.32, 6468.56, 4357.96, 5594.46, 12964.9
1262, 0, 0, 0, 0, 0
1263, 6.39488e-14, -1.42109e-14, 6.39488e-14, -1.42109e-14, 0
1264, 0, 0, 0, 0, 0
1265, 0, 0, 0, 0, 0
1266, 0, 0, 0, 0, 0
1267, 3.55271e-15, 0, 3.55271e-15, 0, 0
1268, 3.55271e-15, 0, 3.55271e-15, 0, 0
1269, 15017, 15017, 14741, 14741, 14741
1270, 0, 0, 0, 0, 0
1271, 0, 0, -9.09495e-13, 0, -4.54747e-13
1272, 0, 0, 0, 0, 0
1273, -1.36424e-12, 4.54747e-13, -9.09495e-13, 9.09495e-13, 0
1274, 0, 0, 0, 0, 0
1275, -9.09495e-13, 4.54747e-13, -4.54747e-13, 0, 0
1276, 1.36424e-12, 0, 9.09495e-13, 0, 0
1277, 0, 0, -5.68434e-14, 0, 0
1278, -1.06581e-14, 2.13163e-14, -1.06581e-14, 2.13163e-14, 0
1279, 1.42109e-14, 1.42109e-14, 1.42109e-14, 1.42109e-14, 0
1280, 0, 0, 0, 0, 0
1281, 0, 0, -1.36424e-12, 0, 0
1282, 0, 0, 0, 0, 0
1283, 0, 0, 0, 0, 0
1284, 1.77636e-15, 0, 1.77636e-15, 0, 0
1285, 0, -4.54747e-13, 0, 4.54747e-13, -4.54747e-13
1286, 40, 40, 40, 40, 40
1287, 465.112, 518.371, 425.939, 462.827, 0
1288, 3189.02, 1853.65, 2510.45, 1481.59, 826.333
1289, 20850, 20383.5, 16957.7, 16581, 16090
1290, 0, 0, 0, 4.54747e-13, 0
1291, -4.54747e-13, 0, 0, 4.54747e-13, 0
1292, 1.81899e-12, 9.09495e-13, 1.81899e-12, 4.54747e-13, -4.54747e-13
1293, -4.54747e-13, 0, 0, 4.54747e-13, 0
1294, -2.27374e-13, 2.27374e-13, 0, 2.27374e-13, 0
1295, 1.13687e-13, -1.13687e-13, -3.41061e-13, -1.13687e-13, -2.27374e-13
1296, 2.13163e-14, 0, 2.13163e-14, 0, 0
1297, 0, 0, 0, 0, 0
1298, 185.93, 171.192, 177.556, 164.884, 208
1299, 6247.64, 7641.93, 6568.35, 8126.06, 15831.7
1300, 36.2164, 36, 33.2226, 33, 33
1301, 10326.9, 13029.3, 9339.25, 11202.3, 11000.2
1302, 0, 0, 0, 0, 0
1303, 0, -4.54747e-13, 0, 0, 0
1304, 31334.4, 35077.6, 33036.8, 37847.5, 65759
1305, -4.54747e-13, 0, 0, 0, 4.54747e-13
1306, 4.54747e-13, -4.54747e-13, 4.54747e-13, 9.09495e-13, 0
1307, 9.09495e-13, 4.54747e-13, 2.04636e-12, -4.54747e-13, -4.54747e-13
1308, 0, 0, 0, 0, 0
1309, 0, 0, 0, 0, 0
1310, 0, 0, 0, 0, 0
1311, 2.27374e-13, -2.27374e-13, 0, -2.27374e-13, 0
1312, 0, 4.54747e-13, 0, 0, 0
1313, 4, 4, 4, 4, 4
1314, 0, 0, 0, 0, 0
1315, 125, 125, 125, 125, 125
1316, 2.13163e-14, 7.10543e-15, 2.13163e-14, 7.10543e-15, 0
1317, 9910, 9910, 9711, 9711, 9711
1318, 0, -2.84217e-14, 2.84217e-14, -2.84217e-14, 0
1319, 5231.83, 6962.55, 3315.62, 3556.59, 2540.5
1320, 3321.26, 3133.97, 3296.98, 3123.71, 2366
1321, -2.84217e-14, 0, -8.52651e-14, 0, 0
1322, 4.54747e-13, 0, 2.27374e-13, 0, 0
1323, 756, 756, 744, 744, 744
1324, 1, 1, 1, 1, 1
1325, 0, 1.13687e-12, 4.54747e-13, 2.27374e-13, 0
1326, 9.37916e-13, 5.54223e-13, 1.09424e-12, 6.25278e-13, 0
1327, -4.83169e-13, 1.42109e-13, -3.41061e-13, 8.52651e-13, 0
1328, 0, -4.54747e-13, 0, 0, 0
1329, 426.01, 1013.84, 737.559, 1455.97, 18719
1330, 4.54747e-13, -4.54747e-13, -9.09495e-13, 0, 0
1331, 0, 0, -9.09495e-13, 0, 0
1332, -9.09495e-13, -4.54747e-13, 0, 4.54747e-13, 0
1333, 7247.56, 7927.06, 7191.68, 7924.09, 8837
1334, 4.54747e-13, 4.54747e-13, 0, -4.54747e-13, 0
1335, -2.27374e-13, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0
1336, -2.84217e-14, 0, -8.52651e-14, 0, 0
1337, -2.84217e-14, 0, -8.52651e-14, 0, 0
1338, -2.84217e-14, 0, -8.52651e-14, 0, 0
1339, -2.84217e-14, 0, -8.52651e-14, 0, 0
1340, 1729.4, 1726, 1704.32, 1701, 1701
1341, 0, 0, 0, 0, 0
1342, -4.54747e-13, 9.09495e-13, 0, 0, 0
1343, 4.54747e-13, 0, 4.54747e-13, 4.54747e-13, 0
1344, -4.54747e-13, -4.54747e-13, 0, 4.54747e-13, 0
1345, 0, 0, 4.54747e-13, 4.54747e-13, 0
1346, 0, 0, 4.54747e-13, 4.54747e-13, 0
1347, -2.13163e-14, -1.06581e-14, -2.13163e-14, -1.06581e-14, 0
1348, -1.77636e-15, -1.06581e-14, -5.32907e-15, -1.59872e-14, 0
1349, 0, 0, -4.54747e-13, 0, -4.54747e-13
1350, 4.54747e-13, 4.54747e-13, 2.27374e-13, 2.27374e-13, 0
1351, -9.09495e-13, 0, 9.09495e-13, 0, 0
1352, -8.88178e-15, 0, -1.06581e-14, 0, 0
1353, -2.27374e-13, 0, -4.54747e-13, 2.27374e-13, -2.27374e-13
1354, -2.27374e-13, 0, -4.54747e-13, 2.27374e-13, -2.27374e-13
1355, -1.06581e-14, -3.55271e-15, -7.10543e-15, -3.55271e-15, 0
1356, -4.54747e-13, 0, 3.55271e-15, 0, 0
1357, -4.54747e-13, 0, 3.55271e-15, 0, 0
1358, -4.54747e-13, 0, 3.55271e-15, 0, 0
1359, -4.54747e-13, 0, 9.09495e-13, -4.54747e-13, 0
1360, 193.706, 181.928, 126.824, 119.337, 24
1361, 2.72848e-12, -4.54747e-13, 2.72848e-12, -4.54747e-13, -4.54747e-13
1362, 6.82121e-13, 2.27374e-13, 1.13687e-12, -4.54747e-13, 0
1363, -6.82121e-13, 4.54747e-13, 9.09495e-13, 0, 0
1364, 0, 4.54747e-13, -2.27374e-13, -2.27374e-13, 0
1365, -6.82121e-13, -9.09495e-13, -6.82121e-13, -9.09495e-13, 0
1366, 4.54747e-13, -4.54747e-13, 0, -4.54747e-13, 0
1367, 139, 139, 139, 139, 139
1368, -4.44089e-16, 0, -4.44089e-16, 0, 0
1369, 0, 0, 0, 0, 0
1370, 1350, 1350, 1336, 1336, 1336
1371, 0, 0, 0, 0, 0
1372, 0, -3.55271e-15, 0, -3.55271e-15, 0
1373, 1.36424e-12, 1.36424e-12, 4.54747e-13, -9.09495e-13, 0
1374, 4123.81, 4971.91, 3844.71, 4648.94, 6793.33
1375, 240.002, 223.211, 237.716, 222.757, 0
1376, 0, 0, -2.27374e-13, 4.54747e-13, 0
1377, -1.11022e-16, 0, -1.11022e-16, 0, 0
1378, -1.11022e-16, 0, -1.11022e-16, 0, 0
1379, -4.54747e-13, -4.54747e-13, -4.54747e-13, 4.54747e-13, 0
1380, 9.09495e-13, 4.54747e-13, 2.27374e-13, -4.54747e-13, 0
1381, -4.54747e-13, -4.54747e-13, -4.54747e-13, 4.54747e-13, 0
1382, -1.7053e-13, -6.82121e-13, -6.25278e-13, -6.82121e-13, 0
1383, 9.09495e-13, 4.54747e-13, 4.54747e-13, -9.09495e-13, 0
1384, -1.13687e-13, -6.82121e-13, 0, -6.82121e-13, 0
1385, -6.82121e-13, -4.54747e-13, -6.82121e-13, 0, 0
1386, 30408.1, 30745.2, 29911.4, 30218.8, 30440
1387, 1.42109e-14, 0, 1.42109e-14, 0, 0
1388, 0, 9.09495e-13, 9.09495e-13, 4.54747e-13, 0
1389, -1.36424e-12, 9.09495e-13, -9.09495e-13, 1.36424e-12, 0
1390, 9842.29, 13680.8, 9600.96, 13467, 40719.8
1391, 4.54747e-13, -9.09495e-13, 0, -2.27374e-13, 0
1392, -1.59162e-12, 0, -1.81899e-12, 9.09495e-13, 0
1393, 10424.8, 11527.6, 10441.8, 11404.4, 27269.5
1394, 0, 0, 0, 0, 0
1395, 0, 0, 0, 0, 0
1396, 0, 0, 0, -2.27374e-13, 0
1397, 805.578, 1249, 441.195, 754.822, 1393.67
1398, 0, 9.09495e-13, 6.82121e-13, 9.09495e-13, 0
1399, -3.55271e-15, 0, -3.55271e-15, 0, 0
1400, 4.54747e-13, 0, 4.54747e-13, 4.54747e-13, 0
1401, -2.27374e-13, -6.82121e-13, -6.82121e-13, 0, 0
1402, 1.56319e-13, 1.42109e-13, 1.42109e-13, 1.42109e-13, 0
1403, -1.81899e-12, 1.81899e-12, -2.27374e-12, 1.36424e-12, 0
1404, 4065.34, 3389.9, 3977.65, 3464.09, 2796
1405, -2.27374e-13, 4.54747e-13, 6.82121e-13, 6.82121e-13, 0
1406, 48.0799, 82.5833, 48.9799, 80.65, 2058
1407, 1097.67, 977.825, 1090.39, 970.985, 2
1408, 0, -2.27374e-13, -4.54747e-13, 0, 0
1409, 0, -2.27374e-13, -4.54747e-13, 0, 0
1410, 4.54747e-13, -9.09495e-13, 4.54747e-13, -9.09495e-13, 0
1411, 0, 0, 0, 0, 0
1412, 0, 9.09495e-13, 9.09495e-13, 1.81899e-12, 0
1413, -4.54747e-13, -4.54747e-13, 4.54747e-13, -2.27374e-13, 0
1414, -1.81899e-12, 9.09495e-13, -1.36424e-12, 0, 0
1415, 0, 0, 0, 0, 0
1416, -2.27374e-13, 0, 0, 2.27374e-13, 0
1417, -4.54747e-13, 0, 4.54747e-13, 0, 0
1418, 2255, 2255, 2235, 2235, 2235
1419, -3.41061e-13, -1.13687e-13, -1.13687e-13, -3.41061e-13, 0
1420, -2.27374e-13, -2.27374e-13, 2.27374e-13, 0, 0
1421, -4.54747e-13, 0, -2.27374e-13, 0, 0
1422, 0, 0, 0, 2.27374e-13, 0
1423, 1.02318e-12, -1.13687e-13, 1.02318e-12, -1.13687e-13, 0
1424, 0, -4.54747e-13, 0, 4.54747e-13, 4.54747e-13
1425, -2.27374e-13, 0, 0, 0, 0
1426, 0, -4.54747e-13, 0, 4.54747e-13, 4.54747e-13
1427, 4.26667, 1, 3.26667, 0, 0
1428, 847.685, 677.03, 327.262, 150.656, 0
1429, -4.54747e-13, 0, 0, 4.54747e-13, 0
1430, 325.049, 248.892, 286.88, 213.69, 20
1431, 31209.2, 35163.2, 29465.2, 33096.3, 44529.7
1432, 0, 0, 4.54747e-13, 4.54747e-13, 0
1433, 0, 4.54747e-13, 4.54747e-13, 0, 0
1434, -1.27898e-13, 5.68434e-14, -9.9476e-14, 5.68434e-14, 0
1435, 0, 0, 0, 0, 0
1436, 0, 0, 0, 0, 0
1437, 0, 2.27374e-13, -2.27374e-13, 4.54747e-13, 0
1438, 0, 0, 0, 0, 0
1439, 1.77636e-15, 0, 1.77636e-15, 0, 0
1440, 0, 0, 4.54747e-13, 0, 0
1441, 1035.07, 3194.15, 1011.03, 2699.65, 4340
1442, 0, 0, 0, 4.54747e-13, 0
1443, -9.09495e-13, 0, -4.54747e-13, 0, 0
1444, -4.54747e-13, 4.54747e-13, 0, -4.54747e-13, 0
1445, 0.590733, 0.170622, 0.566727, 0.144324, 0
1446, 3.41061e-13, -1.13687e-13, 3.41061e-13, -1.13687e-13, 0
1447, 5906.99, 6275.6, 5863.95, 6237.16, 7046
1448, 220.289, 232.247, 203.579, 208.858, 0
1449, 4.54747e-13, -4.54747e-13, 0, 4.54747e-13, 4.54747e-13
1450, 4.54747e-13, 0, -4.54747e-13, 0, -4.54747e-13
1451, 20178.9, 21161.3, 20115.9, 21126.6, 9816.2
1452, 2935.07, 2988.3, 3001.27, 3069.93, 4757.08
1453, 1.56319e-13, 1.27898e-13, 4.26326e-14, 9.9476e-14, 0
1454, 7.10543e-14, 8.52651e-14, 9.23706e-14, 9.9476e-14, 0
1455, -1.42109e-13, 5.68434e-14, -1.13687e-13, 5.68434e-14, 0
1456, -1.42109e-13, 5.68434e-14, -1.13687e-13, 5.68434e-14, 0
1457, 27, 27, 27, 27, 27
1458, -2.27374e-13, 0, 0, 0, 0
1459, 5518.36, 9097.16, 5476.1, 9284.82, 24358.7
1460, 24.0828, 7.81898, 24.3668, 7.81962, 4.54747e-13
1461, 220213, 231417, 211716, 221764, 234502
1462, 6.82121e-13, 2.27374e-13, -2.27374e-13, 0, 0
1463, 1038.17, 790.808, 991.054, 745.044, 462
1464, 0, 0, -5.68434e-14, 0, 0
1465, -1.13687e-13, 2.84217e-14, -5.68434e-14, 2.84217e-14, 0
1466, 4384.92, 5384.24, 4469.13, 5420.35, 2288.23
1467, 0, 4.54747e-13, 4.54747e-13, 0, 0
1468, 5.68434e-14, -5.68434e-14, 0, 0, 0
1469, 10253.5, 10751.1, 9990.72, 10479.9, 9823
1470, 28.0799, 28.0511, 26.0662, 26.0586, 26
1471, 4.54747e-13, 4.54747e-13, 4.54747e-13, 4.54747e-13, 0
1472, 2.27374e-13, 1.13687e-13, 3.41061e-13, 1.13687e-13, 0
1473, 4.54747e-13, 4.54747e-13, 4.54747e-13, 4.54747e-13, 0
1474, 2.27374e-13, -4.54747e-13, 0, 2.27374e-13, 0
1475, 4494.8, 4229.19, 4811.85, 4501.5, 3234.8
