466, 130.346, 367.336, 130.346, 367.336, 353
467, 2.06208, 1, 2.06208, 1, 1
468, -5.68434e-14, -5.68434e-14, -5.68434e-14, -5.68434e-14, 0
469, 9.68114e-14, -3.97904e-13, 9.68114e-14, -3.97904e-13, 0
470, -3.05533e-13, 5.68434e-14, -3.05533e-13, 5.68434e-14, 0
471, 411.871, 1416.42, 411.936, 1416.42, 1275
472, -3.41061e-13, -2.84217e-14, -3.41061e-13, -2.84217e-14, 0
473, 1311.2, 1565.38, 1311.21, 1565.38, 1819
474, -1.26121e-13, -3.73035e-14, -1.26121e-13, -3.73035e-14, 0
475, 215.792, 588.255, 214.008, 588.255, 593
476, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, 0
477, 231.688, 166.744, 231.688, 166.744, 181
478, 194.767, 463.35, 194.767, 463.35, 459
479, -6.31203e-13, -1.94511e-13, -6.31203e-13, -1.94511e-13, 0
480, 1.30376, 5.68434e-14, 1.30376, 5.68434e-14, 0
481, 57.1405, 125.349, 57.1405, 125.349, 117
482, -1.24345e-14, 5.68434e-14, -1.24345e-14, 5.68434e-14, 0
483, -3.55271e-13, -6.33271e-13, -3.55271e-13, -6.33271e-13, 0
484, 19.8968, 13.2955, 19.8968, 13.2955, 11
485, 3281.82, 1987.17, 3281.93, 1987.17, 1548
486, 493.28, 435.551, 493.28, 435.551, 469
487, 2305.72, 3561.21, 2307.62, 3561.21, 4374
488, 938.249, 1827.68, 938.414, 1827.68, 1927
489, 5.64881e-13, -7.10543e-15, 5.64881e-13, -7.10543e-15, 0
490, -1.13687e-13, 0, -1.13687e-13, 0, 0
491, -5.68434e-14, 3.64153e-14, -5.68434e-14, 3.64153e-14, 0
492, 1409.51, 2885.49, 1414.37, 2888.4, 2926
493, 918.955, 890.485, 918.955, 890.485, 846
494, 0, 0, 0, 0, 0
495, -5.13367e-13, -9.50351e-14, -5.13367e-13, -9.50351e-14, 0
496, 12.414, 36.2857, 12.4164, 36.2857, 39
497, 126.326, 225.309, 126.28, 225.309, 292
498, 341.366, 277.46, 341.366, 277.46, 215
499, 1.13687e-13, 0, 1.13687e-13, 0, 0
500, -4.54747e-13, 0, -4.54747e-13, 0, 0
501, 4.47642e-13, -3.12639e-13, 4.47642e-13, -3.12639e-13, 0
502, 1.84741e-13, -8.08242e-14, 1.84741e-13, -8.08242e-14, 0
503, -1.42109e-14, 0, -1.42109e-14, 0, 0
504, 943.54, 1129.62, 943.54, 1129.62, 1147
505, -3.9968e-14, -1.09024e-13, -3.9968e-14, -1.09024e-13, 0
506, 292.553, 538.277, 292.553, 538.277, 394
507, 1.7053e-13, -1.13687e-13, 1.7053e-13, -1.13687e-13, 0
508, 0, 0, 0, 0, 0
509, 5656.93, 3775.86, 5656.94, 3775.86, 3243
510, 233.381, 404.964, 233.381, 404.964, 376
511, -2.30926e-13, 0, -2.30926e-13, 0, 0
512, 5.68434e-14, -1.13687e-13, 5.68434e-14, -1.13687e-13, 0
513, 15.639, 3, 15.639, 3, 6
514, 95.3251, 181.495, 95.3251, 181.495, 215
515, 58.1686, 27, 58.1686, 27, 27
516, 108.263, 122, 108.263, 122, 114
517, 4.54747e-13, -1.06581e-14, 4.54747e-13, -1.06581e-14, 0
518, 0, 0, 0, 0, 0
519, 662.357, 1058.7, 662.47, 1058.74, 894
520, 70.0714, 2, 70.0714, 2, 2
521, -2.84217e-13, -5.68434e-14, -2.84217e-13, -5.68434e-14, 0
522, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1.13687e-13, 0
523, -7.59393e-13, -6.62581e-13, -7.59393e-13, -6.62581e-13, 0
524, -1.42109e-14, 8.88178e-15, -1.42109e-14, 8.88178e-15, 0
525, -1.42109e-14, 7.10543e-14, -1.42109e-14, 7.10543e-14, 0
526, 5.68434e-14, 0, 5.68434e-14, 0, 0
527, 1406.94, 1046.35, 1407.03, 1046.35, 950
528, 1.42109e-14, -1.13687e-13, 1.42109e-14, -1.13687e-13, 0
529, -1.42109e-13, -1.13687e-13, -1.42109e-13, -1.13687e-13, 0
530, 34.3359, 0.543028, 34.3359, 0.543028, 0
531, 1.84741e-13, -1.42109e-13, 1.84741e-13, -1.42109e-13, 0
532, -8.52651e-14, -2.13163e-14, -8.52651e-14, -2.13163e-14, 0
533, -3.44114e-13, -3.69482e-13, -3.44114e-13, -3.69482e-13, 0
534, 365.356, 560.402, 365.425, 560.402, 656
535, 14.0995, 75.1111, 14.0995, 75.1111, 49
536, 9.23706e-14, -7.10543e-14, 9.23706e-14, -7.10543e-14, 0
537, -1.7053e-13, 5.68434e-14, -1.7053e-13, 5.68434e-14, 0
538, 1.7053e-13, -1.13687e-13, 1.7053e-13, -1.13687e-13, 0
539, 1027.55, 1469.49, 1027.53, 1469.49, 1517
540, 56.9653, 12.3995, 56.9653, 12.3995, 9
541, 792.22, 2079.9, 792.22, 2079.9, 3197
542, 40.5998, 110.014, 40.5998, 110.014, 215
543, 2.13163e-13, 5.68434e-14, 2.13163e-13, 5.68434e-14, 0
544, 861.385, 1099.48, 861.385, 1099.48, 1211
545, 1.42109e-13, 1.13687e-13, 1.42109e-13, 1.13687e-13, 0
546, 151.659, 86.4685, 151.659, 86.4685, 23
547, -2.84217e-14, 0, -2.84217e-14, 0, 0
548, 50.4772, 59.6, 50.4772, 59.6, 61
549, 2154.58, 2253.05, 2155.3, 2253.05, 2142
550, 1628.32, 677.256, 1628.32, 677.281, 562
551, 1017.94, 1287.34, 1017.94, 1287.34, 1929
552, 0, 0, 0, 0, 0
553, 4121.67, 2405.34, 4121.77, 2405.34, 2357
554, 437.416, 333.76, 437.416, 333.76, 242
555, -3.41061e-13, 0, -3.41061e-13, 0, 0
556, -1.13687e-13, -5.68434e-14, -1.13687e-13, -5.68434e-14, 0
557, 754.683, 1205.97, 754.683, 1205.97, 1978
558, 40.9216, 23.0546, 40.9216, 23.0546, 16
559, -9.23706e-14, 8.08242e-14, -9.23706e-14, 8.08242e-14, 0
560, 757.935, 252, 757.939, 252, 252
561, 7.10543e-15, -9.76996e-14, 7.10543e-15, -9.76996e-14, 0
562, 3.05533e-13, 1.7053e-13, 3.05533e-13, 1.7053e-13, 0
563, 0, 0, 0, 0, 0
564, 335.442, 308.072, 335.442, 308.072, 270
565, 467.048, 532.596, 467.048, 532.596, 506
566, -1.42109e-14, 0, -1.42109e-14, 0, 0
567, 1313.26, 2277.68, 1315.11, 2278.32, 2682
568, -7.90479e-14, -5.70655e-14, -7.90479e-14, -5.70655e-14, 0
569, 1.56319e-13, 5.68434e-14, 1.56319e-13, 5.68434e-14, 0
570, -5.68434e-14, 1.13687e-13, -5.68434e-14, 1.13687e-13, 0
571, 184.912, 314, 184.912, 314, 314
572, 6.39488e-14, -1.24345e-14, 6.39488e-14, -1.24345e-14, 0
573, 628.926, 516.84, 628.926, 516.84, 548
574, 2.13163e-14, 2.84217e-14, 2.13163e-14, 2.84217e-14, 0
575, 4261.17, 3255.56, 4263.56, 3255.64, 3700
576, 118.757, 87.294, 118.757, 87.294, 103
577, -5.68434e-14, -1.42109e-14, -5.68434e-14, -1.42109e-14, 0
578, 1263.11, 1741.45, 1263.3, 1740.45, 1708
579, 2.84217e-14, 2.84217e-14, 2.84217e-14, 2.84217e-14, 0
580, -1.49214e-13, 1.7053e-13, -1.49214e-13, 1.7053e-13, 0
581, 7.10543e-14, 1.42109e-14, 7.10543e-14, 1.42109e-14, 0
582, 8.92619e-14, 1.60982e-13, 8.92619e-14, 1.60982e-13, 0
583, 1737.09, 2196.05, 1735.45, 2195.23, 2473
584, 45.4908, 0, 45.4908, 0, 0
585, -1.13687e-12, -5.11591e-13, -1.13687e-12, -5.11591e-13, 0
586, 260.387, 31.2224, 260.387, 31.2224, 3
587, 2.13163e-14, -1.13687e-13, 2.13163e-14, -1.13687e-13, 0
588, 1.7053e-13, -1.13687e-13, 1.7053e-13, -1.13687e-13, 0
589, 2.23155e-14, -2.75335e-13, 2.23155e-14, -2.75335e-13, 0
590, 1.38778e-16, 0, 1.38778e-16, 0, 0
591, -3.19744e-14, -4.26326e-14, -3.19744e-14, -4.26326e-14, 0
592, 21.4968, 5.68825, 21.4968, 5.68825, 14
593, 1.13687e-13, -9.9476e-14, 1.13687e-13, -9.9476e-14, 0
594, -3.55271e-13, -1.13687e-13, -3.55271e-13, -1.13687e-13, 0
595, -1.13687e-13, 5.68434e-14, -1.13687e-13, 5.68434e-14, 0
596, 0, 0, 0, 0, 0
597, 44.6621, 11.0573, 44.6621, 11.0573, 9
598, 825.641, 732.144, 826.211, 732.144, 754
599, 2, 1, 2, 1, 1
600, 154.921, 14.5291, 154.921, 14.5291, 12
601, 93.1003, 27, 93.1003, 27, 27
602, 1.00364e-13, 5.68434e-14, 1.00364e-13, 5.68434e-14, 0
603, -2.84217e-14, 0, -2.84217e-14, 0, 0
604, -1.38556e-13, -1.5099e-13, -1.38556e-13, -1.5099e-13, 0
605, 1.13687e-13, -2.27374e-13, 1.13687e-13, -2.27374e-13, 0
606, -5.32907e-15, 0, -5.32907e-15, 0, 0
607, 2.84217e-14, 0, 2.84217e-14, 0, 0
608, 5.32907e-14, 2.84217e-14, 5.32907e-14, 2.84217e-14, 0
609, 531.997, 350.545, 531.959, 350.54, 357
610, 1.7053e-13, -5.68434e-14, 1.7053e-13, -5.68434e-14, 0
611, 2.77556e-16, 0, 2.77556e-16, 0, 0
612, -1.86517e-13, -3.3662e-13, -1.86517e-13, -3.3662e-13, 0
613, 0, 0, 0, 0, 0
614, 162.908, 298.978, 162.908, 298.978, 246
615, 1.03029e-13, -2.30926e-14, 1.03029e-13, -2.30926e-14, 0
616, 47.7693, 15, 47.7693, 15, 15
617, -5.32907e-15, -1.42109e-14, -5.32907e-15, -1.42109e-14, 0
618, 3.05589e-14, -1.95399e-14, 3.05589e-14, -1.95399e-14, 0
619, 12.3689, 6, 12.3689, 6, 6
620, -2.66454e-15, 0, -2.66454e-15, 0, 0
621, 2.60347e-14, 7.99361e-14, 2.60347e-14, 7.99361e-14, 0
622, 2.13163e-14, -7.10543e-14, 2.13163e-14, -7.10543e-14, 0
623, -2.84217e-14, -4.26326e-14, -2.84217e-14, -4.26326e-14, 0
624, 0, 0, 0, 0, 0
625, 2, 2, 2, 2, 2
626, 2.27374e-13, -3.41061e-13, 2.27374e-13, -3.41061e-13, 0
627, 141.286, 664, 141.286, 664, 666
628, 0, -5.68434e-14, 0, -5.68434e-14, 0
629, 8.99281e-15, 5.68434e-14, 8.99281e-15, 5.68434e-14, 0
630, 27.3276, 65.2966, 27.3276, 65.2966, 63
631, 15.8343, 2.5, 15.8343, 2.5, 2
632, 16.7458, 10.3258, 16.7458, 10.3258, 0
633, -1.61648e-13, 8.52651e-14, -1.61648e-13, 8.52651e-14, 0
634, -5.6799e-13, -1.13687e-13, -5.6799e-13, -1.13687e-13, 0
635, 2.55795e-13, 0, 2.55795e-13, 0, 0
636, -5.68434e-14, -1.13687e-13, -5.68434e-14, -1.13687e-13, 0
637, 2.40881, 7.21053, 2.40881, 7.21053, 9
638, 1.13687e-13, 0, 1.13687e-13, 0, 0
639, 0, 5.68434e-14, 0, 5.68434e-14, 0
640, -1.42109e-14, 0, -1.42109e-14, 0, 0
641, -5.32907e-15, 0, -5.32907e-15, 0, 0
642, -5.32907e-15, 0, -5.32907e-15, 0, 0
643, 424.016, 264.046, 424.016, 264.046, 324
644, 0, 1.13687e-13, 0, 1.13687e-13, 0
645, 123.625, 10.7692, 123.625, 10.7692, 2
646, 2.61457, 2.84217e-14, 2.61457, 2.84217e-14, 0
647, 156.945, 40, 156.967, 40, 40
648, -1.67422e-13, -7.10543e-14, -1.67422e-13, -7.10543e-14, 0
649, -1.98952e-13, 1.98952e-13, -1.98952e-13, 1.98952e-13, 0
650, 1.56319e-13, -5.68434e-14, 1.56319e-13, -5.68434e-14, 0
651, 1.7053e-13, -8.52651e-14, 1.7053e-13, -8.52651e-14, 0
652, 2.84217e-14, -1.13687e-13, 2.84217e-14, -1.13687e-13, 0
653, 5.68434e-14, 0, 5.68434e-14, 0, 0
654, 2.84217e-14, 0, 2.84217e-14, 0, 0
655, 2.37219, 2.08824, 2.37219, 2.08824, 2
656, 74.7459, 27, 74.7459, 27, 27
657, 10.2755, 3, 10.2755, 3, 3
658, 0, -6.03961e-14, 0, -6.03961e-14, 0
659, 466.676, 356.25, 466.854, 356.25, 387
660, 6.39488e-14, 0, 6.39488e-14, 0, 0
661, -1.42109e-14, 0, -1.42109e-14, 0, 0
662, 2.53254, 0, 2.53254, 0, 0
663, 1.27898e-13, -5.68434e-14, 1.27898e-13, -5.68434e-14, 0
664, 0, 0, 0, 0, 0
665, 0, 0, 0, 0, 0
666, 2.4869e-13, 2.84217e-14, 2.4869e-13, 2.84217e-14, 0
667, -2.84217e-13, -5.68434e-14, -2.84217e-13, -5.68434e-14, 0
668, 0, 0, 0, 0, 0
669, 2.27374e-13, -5.68434e-14, 2.27374e-13, -5.68434e-14, 0
670, 1.23161e-12, -2.77112e-13, 1.23161e-12, -2.77112e-13, 0
671, 202.786, 187.368, 202.786, 187.368, 180
672, 1.89293e-14, 1.7053e-13, 1.89293e-14, 1.7053e-13, 0
673, 1.13687e-13, 0, 1.13687e-13, 0, 0
674, 0, 0, 0, 0, 0
675, -5.68434e-14, 0, -5.68434e-14, 0, 0
676, 49.4898, 130.876, 49.4898, 130.876, 161
677, 234.64, 564.332, 235.64, 565.332, 654
678, 6.10293, 2, 6.10293, 2, 0
679, 0, 0, 0, 0, 0
680, 5.68434e-14, 0, 5.68434e-14, 0, 0
681, 0, 0, 0, 0, 0
682, 2.84217e-14, 0, 2.84217e-14, 0, 0
683, -5.68434e-14, 4.26326e-14, -5.68434e-14, 4.26326e-14, 0
684, 977.5, 982.885, 978.014, 982.885, 994
685, 264.168, 357.378, 264.31, 357.378, 473
686, 0, 0, 0, 0, 0
687, 2.20268e-13, 1.13687e-13, 2.20268e-13, 1.13687e-13, 0
688, 3.55271e-13, 1.7053e-13, 3.55271e-13, 1.7053e-13, 0
689, -1.7053e-13, -5.68434e-14, -1.7053e-13, -5.68434e-14, 0
690, -9.57012e-14, 2.84217e-14, -9.57012e-14, 2.84217e-14, 0
691, 0, 0, 0, 0, 0
692, 0, 0, 0, 0, 0
693, -4.68958e-13, -8.17124e-14, -4.68958e-13, -8.17124e-14, 0
694, -1.97994e-12, 3.35731e-13, -1.97994e-12, 3.35731e-13, 0
695, 51.0319, 32.4664, 51.0319, 32.4664, 9
696, 57.0518, 0, 57.0518, 0, 0
697, -1.13687e-13, 0, -1.13687e-13, 0, 0
698, 0, 0, 0, 0, 0
699, -2.34479e-13, -1.42109e-14, -2.34479e-13, -1.42109e-14, 0
700, 1.51879e-13, 9.9476e-14, 1.51879e-13, 9.9476e-14, 0
701, 7.81597e-13, 2.55795e-13, 7.81597e-13, 2.55795e-13, 0
702, -4.21663e-13, -2.66454e-15, -4.21663e-13, -2.66454e-15, 0
703, -1.98952e-13, -2.84217e-14, -1.98952e-13, -2.84217e-14, 0
704, 4.44089e-16, -4.44089e-16, 4.44089e-16, -4.44089e-16, 0
705, 1.13687e-13, 1.13687e-13, 1.13687e-13, 1.13687e-13, 0
706, 5.30336, 30.4224, 5.30336, 30.4224, 29
707, 4.44089e-16, 0, 4.44089e-16, 0, 0
708, 1.13243e-13, 5.68434e-14, 1.13243e-13, 5.68434e-14, 0
709, 1.95399e-14, 7.81597e-14, 1.95399e-14, 7.81597e-14, 0
710, 8.52651e-14, 8.52651e-14, 8.52651e-14, 8.52651e-14, 0
711, 7.10543e-15, 0, 7.10543e-15, 0, 0
712, 1.7053e-13, 5.68434e-14, 1.7053e-13, 5.68434e-14, 0
713, 1.93179e-13, -3.73035e-14, 1.93179e-13, -3.73035e-14, 0
714, 0, 0, 0, 0, 0
715, 2.84217e-14, -1.13687e-13, 2.84217e-14, -1.13687e-13, 0
716, -2.84217e-14, -4.26326e-14, -2.84217e-14, -4.26326e-14, 0
717, -2.62901e-13, 8.52651e-14, -2.62901e-13, 8.52651e-14, 0
718, -4.08562e-14, -8.52651e-14, -4.08562e-14, -8.52651e-14, 0
719, 75.0314, 210.062, 75.0314, 210.062, 142
720, -2.84217e-14, 5.68434e-14, -2.84217e-14, 5.68434e-14, 0
721, -1.3749e-12, -6.39488e-14, -1.3749e-12, -6.39488e-14, 0
722, 1.63425e-13, 1.06581e-13, 1.63425e-13, 1.06581e-13, 0
723, 329.471, 319.36, 329.471, 319.36, 316
724, 5.68434e-14, 0, 5.68434e-14, 0, 0
725, -1.61066e-13, -5.68434e-14, -1.61066e-13, -5.68434e-14, 0
726, 0, 0, 0, 0, 0
727, 0, 0, 0, 0, 0
728, 1.77636e-15, 0, 1.77636e-15, 0, 0
729, 133.627, 65.1962, 133.627, 65.1962, 28
730, 1.7053e-13, 5.68434e-14, 1.7053e-13, 5.68434e-14, 0
731, 0, 0, 0, 0, 0
732, 5.68434e-14, 0, 5.68434e-14, 0, 0
733, 5.68434e-14, -5.68434e-14, 5.68434e-14, -5.68434e-14, 0
734, 1.13687e-13, 5.68434e-14, 1.13687e-13, 5.68434e-14, 0
735, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, 0
736, -3.81917e-13, -1.24345e-14, -3.81917e-13, -1.24345e-14, 0
737, 0, 0, 0, 0, 0
738, 4.26326e-14, 2.84217e-14, 4.26326e-14, 2.84217e-14, 0
739, 5.68434e-14, 0, 5.68434e-14, 0, 0
740, 0, 0, 0, 0, 0
741, -5.68434e-14, 0, -5.68434e-14, 0, 0
742, 0, -2.84217e-14, 0, -2.84217e-14, 0
743, -1.42109e-13, -8.70415e-14, -1.42109e-13, -8.70415e-14, 0
744, 2.13163e-13, -1.42109e-14, 2.13163e-13, -1.42109e-14, 0
745, -5.32907e-15, 1.35003e-13, -5.32907e-15, 1.35003e-13, 0
746, -7.81597e-14, 5.68434e-14, -7.81597e-14, 5.68434e-14, 0
747, 0, 0, 0, 0, 0
748, 3.83693e-13, 4.26326e-14, 3.83693e-13, 4.26326e-14, 0
749, -2.57572e-14, 2.30926e-14, -2.57572e-14, 2.30926e-14, 0
750, -1.42109e-14, 2.84217e-14, -1.42109e-14, 2.84217e-14, 0
751, 1.60788e-13, -4.61853e-14, 1.60788e-13, -4.61853e-14, 0
752, 0, 0, 0, 0, 0
753, -5.32907e-15, 0, -5.32907e-15, 0, 0
754, -1.10134e-13, -8.34888e-14, -1.10134e-13, -8.34888e-14, 0
755, 0, -5.68434e-14, 0, -5.68434e-14, 0
756, -1.11022e-16, 0, -1.11022e-16, 0, 0
757, 5.68434e-14, -2.84217e-14, 5.68434e-14, -2.84217e-14, 0
758, 0, 0, 0, 0, 0
759, -2.13163e-14, 7.99361e-14, -2.13163e-14, 7.99361e-14, 0
760, -7.10543e-14, -1.13687e-13, -7.10543e-14, -1.13687e-13, 0
761, 1.7053e-13, 5.68434e-14, 1.7053e-13, 5.68434e-14, 0
762, 3.12639e-13, -1.13687e-13, 3.12639e-13, -1.13687e-13, 0
763, -1.21875e-13, 1.06581e-13, -1.21875e-13, 1.06581e-13, 0
764, 1.32561e-13, 1.13687e-13, 1.32561e-13, 1.13687e-13, 0
765, 1.13687e-13, 0, 1.13687e-13, 0, 0
766, -4.9738e-14, 2.84217e-14, -4.9738e-14, 2.84217e-14, 0
767, 0, 0, 0, 0, 0
768, 0, 0, 0, 0, 0
769, -5.32907e-15, 0, -5.32907e-15, 0, 0
770, 8.51819e-14, 2.84217e-14, 8.51819e-14, 2.84217e-14, 0
771, 5.68434e-14, 0, 5.68434e-14, 0, 0
772, 2.84217e-14, 0, 2.84217e-14, 0, 0
773, -8.52651e-14, -2.84217e-14, -8.52651e-14, -2.84217e-14, 0
774, 0, 0, 0, 0, 0
775, 2.84217e-14, 0, 2.84217e-14, 0, 0
776, 1.42109e-14, 1.42109e-14, 1.42109e-14, 1.42109e-14, 0
777, 0, 0, 0, 0, 0
778, 1.01164e-12, 2.67564e-13, 1.01164e-12, 2.67564e-13, 0
779, 0, 0, 0, 0, 0
780, -5.68434e-14, 0, -5.68434e-14, 0, 0
781, 0, 0, 0, 0, 0
782, -1.11022e-16, 0, -1.11022e-16, 0, 0
783, 8.52651e-14, -2.84217e-14, 8.52651e-14, -2.84217e-14, 0
784, -2.84217e-14, -5.68434e-14, -2.84217e-14, -5.68434e-14, 0
785, 0, 0, 0, 0, 0
786, -3.34732e-14, -5.68434e-14, -3.34732e-14, -5.68434e-14, 0
787, 276.476, 127, 275.501, 127, 127
788, 1.13687e-13, -5.68434e-14, 1.13687e-13, -5.68434e-14, 0
789, 2.84217e-13, 0, 2.84217e-13, 0, 0
790, -1.42109e-14, 7.10543e-15, -1.42109e-14, 7.10543e-15, 0
791, 0, 0, 0, 0, 0
792, 0, 0, 0, 0, 0
793, 1.11022e-14, 2.35367e-14, 1.11022e-14, 2.35367e-14, 0
794, -2.84217e-14, 0, -2.84217e-14, 0, 0
795, -4.26326e-14, -4.26326e-14, -4.26326e-14, -4.26326e-14, 0
796, 3.69482e-13, 2.84217e-14, 3.69482e-13, 2.84217e-14, 0
797, 0, 0, 0, 0, 0
798, -1.11022e-16, 0, -1.11022e-16, 0, 0
799, 3.55271e-15, 3.55271e-15, 3.55271e-15, 3.55271e-15, 0
800, 0, 0, 0, 0, 0
801, -2.84217e-13, -1.7053e-13, -2.84217e-13, -1.7053e-13, 0
802, 5.68434e-14, -5.68434e-14, 5.68434e-14, -5.68434e-14, 0
803, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, 0
804, 0, 0, 0, 0, 0
805, 4.44089e-16, 0, 4.44089e-16, 0, 0
806, -2.27374e-13, -5.68434e-14, -2.27374e-13, -5.68434e-14, 0
807, -1.66533e-16, 0, -1.66533e-16, 0, 0
808, 2.84217e-14, 5.68434e-14, 2.84217e-14, 5.68434e-14, 0
809, -1.13687e-13, -2.84217e-14, -1.13687e-13, -2.84217e-14, 0
810, 1.89293e-14, -3.19744e-14, 1.89293e-14, -3.19744e-14, 0
811, -2.84217e-14, -5.68434e-14, -2.84217e-14, -5.68434e-14, 0
812, -2.84217e-14, -2.84217e-14, -2.84217e-14, -2.84217e-14, 0
813, -1.06581e-14, 3.55271e-15, -1.06581e-14, 3.55271e-15, 0
814, 0, -2.84217e-14, 0, -2.84217e-14, 0
815, 1.13687e-13, 2.84217e-14, 1.13687e-13, 2.84217e-14, 0
816, 0, 0, 0, 0, 0
817, 1.11022e-15, 0, 1.11022e-15, 0, 0
818, 0, 0, 0, 0, 0
819, -1.11022e-15, 1.33227e-15, -1.11022e-15, 1.33227e-15, 0
820, 0, 0, 0, 0, 0
821, 8.52651e-14, 2.84217e-14, 8.52651e-14, 2.84217e-14, 0
822, 0, 0, 0, 0, 0
823, 0, 0, 0, 0, 0
824, 0, 0, 0, 0, 0
825, -1.44329e-15, -2.66454e-15, -1.44329e-15, -2.66454e-15, 0
826, -2.62901e-13, 1.42109e-14, -2.62901e-13, 1.42109e-14, 0
827, 0, 0, 0, 0, 0
828, -3.55271e-15, 0, -3.55271e-15, 0, 0
829, 2.84217e-14, -2.84217e-14, 2.84217e-14, -2.84217e-14, 0
830, 0, 0, 0, 0, 0
831, 1.64313e-14, -1.42109e-14, 1.64313e-14, -1.42109e-14, 0
832, 0, 0, 0, 0, 0
833, 0, 0, 0, 0, 0
834, 5.02931e-14, 2.5091e-14, 5.02931e-14, 2.5091e-14, 0
835, -2.84217e-14, 0, -2.84217e-14, 0, 0
836, -1.06581e-14, -1.06581e-14, -1.06581e-14, -1.06581e-14, 0
837, -1.06581e-14, 0, -1.06581e-14, 0, 0
838, -5.32907e-15, 0, -5.32907e-15, 0, 0
839, 0, 0, 0, 0, 0
840, -7.81597e-14, -8.52651e-14, -7.81597e-14, -8.52651e-14, 0
841, -2.13163e-14, 0, -2.13163e-14, 0, 0
842, -9.32587e-15, 2.84217e-14, -9.32587e-15, 2.84217e-14, 0
843, 2.55795e-13, -1.19016e-13, 2.55795e-13, -1.19016e-13, 0
844, 0, 0, 0, 0, 0
845, 0, 0, 0, 0, 0
846, 0, 0, 0, 0, 0
847, 28.4648, 30.5914, 28.4648, 30.5914, 34
848, 0, 0, 0, 0, 0
849, 0, 0, 0, 0, 0
850, -4.44089e-16, -1.77636e-15, -4.44089e-16, -1.77636e-15, 0
851, 0, 0, 0, 0, 0
852, 0, 0, 0, 0, 0
853, 0, 0, 0, 0, 0
854, -2.84217e-14, -5.68434e-14, -2.84217e-14, -5.68434e-14, 0
855, 0, 0, 0, 0, 0
856, 0, 0, 0, 0, 0
857, -2.83107e-15, 0, -2.83107e-15, 0, 0
858, 0, -3.55271e-15, 0, -3.55271e-15, 0
859, 7.10543e-15, 0, 7.10543e-15, 0, 0
860, 0, 0, 0, 0, 0
861, 0, 0, 0, 0, 0
862, 0, 0, 0, 0, 0
863, 4.5533e-14, -3.55271e-15, 4.5533e-14, -3.55271e-15, 0
864, 2.77556e-16, 0, 2.77556e-16, 0, 0
865, 0, 0, 0, 0, 0
866, 0, 0, 0, 0, 0
867, 4.79616e-14, 0, 4.79616e-14, 0, 0
868, -2.4869e-14, 0, -2.4869e-14, 0, 0
869, -1.95399e-14, 0, -1.95399e-14, 0, 0
870, 3.55271e-15, 0, 3.55271e-15, 0, 0
871, -1.11022e-16, 0, -1.11022e-16, 0, 0
872, 0, 0, 0, 0, 0
873, 0, 0, 0, 0, 0
874, 0, 0, 0, 0, 0
875, 0, 0, 0, 0, 0
876, 0, 0, 0, 0, 0
877, 0, 0, 0, 0, 0
878, 0, 0, 0, 0, 0
879, 0, 0, 0, 0, 0
880, 0, 0, 0, 0, 0
881, 0, 0, 0, 0, 0
882, 0, 0, 0, 0, 0
883, 0, 0, 0, 0, 0
884, 0, 0, 0, 0, 0
885, 0, 0, 0, 0, 0
886, 0, 0, 0, 0, 0
887, 0, 0, 0, 0, 0
888, 0, 0, 0, 0, 0
889, 0, -3.55271e-15, 0, -3.55271e-15, 0
890, 0, 0, 0, 0, 0
891, 0, 0, 0, 0, 0
892, 0, 0, 0, 0, 0
893, 0, 0, 0, 0, 0
894, 0, 0, 0, 0, 0
895, 0, 0, 0, 0, 0
896, 0, 0, 0, 0, 0
897, 0, 0, 0, 0, 0
898, 0, 0, 0, 0, 0
