471, 411.871, 1416.42, 411.936, 1416.42, -1
472, -3.41061e-13, -2.84217e-14, -3.41061e-13, -2.84217e-14, -1
473, 1311.2, 1565.38, 1311.21, 1565.38, -1
474, -1.26121e-13, -3.73035e-14, -1.26121e-13, -3.73035e-14, -1
475, 215.792, 588.255, 214.008, 588.255, -1
476, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, -1
477, 231.688, 166.744, 231.688, 166.744, -1
478, 194.767, 463.35, 194.767, 463.35, -1
479, -6.31203e-13, -1.94511e-13, -6.31203e-13, -1.94511e-13, -1
480, 1.30376, 5.68434e-14, 1.30376, 5.68434e-14, -1
481, 57.1405, 125.349, 57.1405, 125.349, -1
482, -1.24345e-14, 5.68434e-14, -1.24345e-14, 5.68434e-14, -1
483, -3.55271e-13, -6.33271e-13, -3.55271e-13, -6.33271e-13, -1
484, 19.8968, 13.2955, 19.8968, 13.2955, -1
485, 3281.82, 1987.17, 3281.93, 1987.17, -1
486, 493.28, 435.551, 493.28, 435.551, -1
487, 2305.72, 3561.21, 2307.62, 3561.21, -1
488, 938.249, 1827.68, 938.414, 1827.68, -1
489, 5.64881e-13, -7.10543e-15, 5.64881e-13, -7.10543e-15, -1
490, -1.13687e-13, 0, -1.13687e-13, 0, -1
491, -5.68434e-14, 3.64153e-14, -5.68434e-14, 3.64153e-14, -1
492, 1409.51, 2885.49, 1414.37, 2888.4, -1
493, 918.955, 890.485, 918.955, 890.485, -1
494, 0, 0, 0, 0, -1
495, -5.13367e-13, -9.50351e-14, -5.13367e-13, -9.50351e-14, -1
496, 12.414, 36.2857, 12.4164, 36.2857, -1
497, 126.326, 225.309, 126.28, 225.309, -1
498, 341.366, 277.46, 341.366, 277.46, -1
499, 1.13687e-13, 0, 1.13687e-13, 0, -1
500, -4.54747e-13, 0, -4.54747e-13, 0, -1
501, 4.47642e-13, -3.12639e-13, 4.47642e-13, -3.12639e-13, -1
502, 1.84741e-13, -8.08242e-14, 1.84741e-13, -8.08242e-14, -1
503, -1.42109e-14, 0, -1.42109e-14, 0, -1
504, 943.54, 1129.62, 943.54, 1129.62, -1
505, -3.9968e-14, -1.09024e-13, -3.9968e-14, -1.09024e-13, -1
506, 292.553, 538.277, 292.553, 538.277, -1
507, 1.7053e-13, -1.13687e-13, 1.7053e-13, -1.13687e-13, -1
508, 0, 0, 0, 0, -1
509, 5656.93, 3775.86, 5656.94, 3775.86, -1
510, 233.381, 404.964, 233.381, 404.964, -1
511, -2.30926e-13, 0, -2.30926e-13, 0, -1
512, 5.68434e-14, -1.13687e-13, 5.68434e-14, -1.13687e-13, -1
513, 15.639, 3, 15.639, 3, -1
514, 95.3251, 181.495, 95.3251, 181.495, -1
515, 58.1686, 27, 58.1686, 27, -1
516, 108.263, 122, 108.263, 122, -1
517, 4.54747e-13, -1.06581e-14, 4.54747e-13, -1.06581e-14, -1
518, 0, 0, 0, 0, -1
519, 662.357, 1058.7, 662.47, 1058.74, -1
520, 70.0714, 2, 70.0714, 2, -1
521, -2.84217e-13, -5.68434e-14, -2.84217e-13, -5.68434e-14, -1
522, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1
523, -7.59393e-13, -6.62581e-13, -7.59393e-13, -6.62581e-13, -1
524, -1.42109e-14, 8.88178e-15, -1.42109e-14, 8.88178e-15, -1
525, -1.42109e-14, 7.10543e-14, -1.42109e-14, 7.10543e-14, -1
526, 5.68434e-14, 0, 5.68434e-14, 0, -1
527, 1406.94, 1046.35, 1407.03, 1046.35, -1
528, 1.42109e-14, -1.13687e-13, 1.42109e-14, -1.13687e-13, -1
529, -1.42109e-13, -1.13687e-13, -1.42109e-13, -1.13687e-13, -1
530, 34.3359, 0.543028, 34.3359, 0.543028, -1
531, 1.84741e-13, -1.42109e-13, 1.84741e-13, -1.42109e-13, -1
532, -8.52651e-14, -2.13163e-14, -8.52651e-14, -2.13163e-14, -1
533, -3.44114e-13, -3.69482e-13, -3.44114e-13, -3.69482e-13, -1
534, 365.356, 560.402, 365.425, 560.402, -1
535, 14.0995, 75.1111, 14.0995, 75.1111, -1
536, 9.23706e-14, -7.10543e-14, 9.23706e-14, -7.10543e-14, -1
537, -1.7053e-13, 5.68434e-14, -1.7053e-13, 5.68434e-14, -1
538, 1.7053e-13, -1.13687e-13, 1.7053e-13, -1.13687e-13, -1
539, 1027.55, 1469.49, 1027.53, 1469.49, -1
540, 56.9653, 12.3995, 56.9653, 12.3995, -1
541, 792.22, 2079.9, 792.22, 2079.9, -1
542, 40.5998, 110.014, 40.5998, 110.014, -1
543, 2.13163e-13, 5.68434e-14, 2.13163e-13, 5.68434e-14, -1
544, 861.385, 1099.48, 861.385, 1099.48, -1
545, 1.42109e-13, 1.13687e-13, 1.42109e-13, 1.13687e-13, -1
546, 151.659, 86.4685, 151.659, 86.4685, -1
547, -2.84217e-14, 0, -2.84217e-14, 0, -1
548, 50.4772, 59.6, 50.4772, 59.6, -1
549, 2154.58, 2253.05, 2155.3, 2253.05, -1
550, 1628.32, 677.256, 1628.32, 677.281, -1
551, 1017.94, 1287.34, 1017.94, 1287.34, -1
552, 0, 0, 0, 0, -1
553, 4121.67, 2405.34, 4121.77, 2405.34, -1
554, 437.416, 333.76, 437.416, 333.76, -1
555, -3.41061e-13, 0, -3.41061e-13, 0, -1
556, -1.13687e-13, -5.68434e-14, -1.13687e-13, -5.68434e-14, -1
557, 754.683, 1205.97, 754.683, 1205.97, -1
558, 40.9216, 23.0546, 40.9216, 23.0546, -1
559, -9.23706e-14, 8.08242e-14, -9.23706e-14, 8.08242e-14, -1
560, 757.935, 252, 757.939, 252, -1
561, 7.10543e-15, -9.76996e-14, 7.10543e-15, -9.76996e-14, -1
562, 3.05533e-13, 1.7053e-13, 3.05533e-13, 1.7053e-13, -1
563, 0, 0, 0, 0, -1
564, 335.442, 308.072, 335.442, 308.072, -1
565, 467.048, 532.596, 467.048, 532.596, -1
566, -1.42109e-14, 0, -1.42109e-14, 0, -1
567, 1313.26, 2277.68, 1315.11, 2278.32, -1
568, -7.90479e-14, -5.70655e-14, -7.90479e-14, -5.70655e-14, -1
569, 1.56319e-13, 5.68434e-14, 1.56319e-13, 5.68434e-14, -1
570, -5.68434e-14, 1.13687e-13, -5.68434e-14, 1.13687e-13, -1
571, 184.912, 314, 184.912, 314, -1
572, 6.39488e-14, -1.24345e-14, 6.39488e-14, -1.24345e-14, -1
573, 628.926, 516.84, 628.926, 516.84, -1
574, 2.13163e-14, 2.84217e-14, 2.13163e-14, 2.84217e-14, -1
575, 4261.17, 3255.56, 4263.56, 3255.64, -1
576, 118.757, 87.294, 118.757, 87.294, -1
577, -5.68434e-14, -1.42109e-14, -5.68434e-14, -1.42109e-14, -1
578, 1263.11, 1741.45, 1263.3, 1740.45, -1
579, 2.84217e-14, 2.84217e-14, 2.84217e-14, 2.84217e-14, -1
580, -1.49214e-13, 1.7053e-13, -1.49214e-13, 1.7053e-13, -1
581, 7.10543e-14, 1.42109e-14, 7.10543e-14, 1.42109e-14, -1
582, 8.92619e-14, 1.60982e-13, 8.92619e-14, 1.60982e-13, -1
583, 1737.09, 2196.05, 1735.45, 2195.23, -1
584, 45.4908, 0, 45.4908, 0, -1
585, -1.13687e-12, -5.11591e-13, -1.13687e-12, -5.11591e-13, -1
586, 260.387, 31.2224, 260.387, 31.2224, -1
587, 2.13163e-14, -1.13687e-13, 2.13163e-14, -1.13687e-13, -1
588, 1.7053e-13, -1.13687e-13, 1.7053e-13, -1.13687e-13, -1
589, 2.23155e-14, -2.75335e-13, 2.23155e-14, -2.75335e-13, -1
590, 1.38778e-16, 0, 1.38778e-16, 0, -1
591, -3.19744e-14, -4.26326e-14, -3.19744e-14, -4.26326e-14, -1
592, 21.4968, 5.68825, 21.4968, 5.68825, -1
593, 1.13687e-13, -9.9476e-14, 1.13687e-13, -9.9476e-14, -1
594, -3.55271e-13, -1.13687e-13, -3.55271e-13, -1.13687e-13, -1
595, -1.13687e-13, 5.68434e-14, -1.13687e-13, 5.68434e-14, -1
596, 0, 0, 0, 0, -1
597, 44.6621, 11.0573, 44.6621, 11.0573, -1
598, 825.641, 732.144, 826.211, 732.144, -1
599, 2, 1, 2, 1, -1
600, 154.921, 14.5291, 154.921, 14.5291, -1
601, 93.1003, 27, 93.1003, 27, -1
602, 1.00364e-13, 5.68434e-14, 1.00364e-13, 5.68434e-14, -1
603, -2.84217e-14, 0, -2.84217e-14, 0, -1
604, -1.38556e-13, -1.5099e-13, -1.38556e-13, -1.5099e-13, -1
605, 1.13687e-13, -2.27374e-13, 1.13687e-13, -2.27374e-13, -1
606, -5.32907e-15, 0, -5.32907e-15, 0, -1
607, 2.84217e-14, 0, 2.84217e-14, 0, -1
608, 5.32907e-14, 2.84217e-14, 5.32907e-14, 2.84217e-14, -1
609, 531.997, 350.545, 531.959, 350.54, -1
610, 1.7053e-13, -5.68434e-14, 1.7053e-13, -5.68434e-14, -1
611, 2.77556e-16, 0, 2.77556e-16, 0, -1
612, -1.86517e-13, -3.3662e-13, -1.86517e-13, -3.3662e-13, -1
613, 0, 0, 0, 0, -1
614, 162.908, 298.978, 162.908, 298.978, -1
615, 1.03029e-13, -2.30926e-14, 1.03029e-13, -2.30926e-14, -1
616, 47.7693, 15, 47.7693, 15, -1
617, -5.32907e-15, -1.42109e-14, -5.32907e-15, -1.42109e-14, -1
618, 3.05589e-14, -1.95399e-14, 3.05589e-14, -1.95399e-14, -1
619, 12.3689, 6, 12.3689, 6, -1
620, -2.66454e-15, 0, -2.66454e-15, 0, -1
621, 2.60347e-14, 7.99361e-14, 2.60347e-14, 7.99361e-14, -1
622, 2.13163e-14, -7.10543e-14, 2.13163e-14, -7.10543e-14, -1
623, -2.84217e-14, -4.26326e-14, -2.84217e-14, -4.26326e-14, -1
624, 0, 0, 0, 0, -1
625, 2, 2, 2, 2, -1
626, 2.27374e-13, -3.41061e-13, 2.27374e-13, -3.41061e-13, -1
627, 141.286, 664, 141.286, 664, -1
628, 0, -5.68434e-14, 0, -5.68434e-14, -1
629, 8.99281e-15, 5.68434e-14, 8.99281e-15, 5.68434e-14, -1
630, 27.3276, 65.2966, 27.3276, 65.2966, -1
631, 15.8343, 2.5, 15.8343, 2.5, -1
632, 16.7458, 10.3258, 16.7458, 10.3258, -1
633, -1.61648e-13, 8.52651e-14, -1.61648e-13, 8.52651e-14, -1
634, -5.6799e-13, -1.13687e-13, -5.6799e-13, -1.13687e-13, -1
635, 2.55795e-13, 0, 2.55795e-13, 0, -1
636, -5.68434e-14, -1.13687e-13, -5.68434e-14, -1.13687e-13, -1
637, 2.40881, 7.21053, 2.40881, 7.21053, -1
638, 1.13687e-13, 0, 1.13687e-13, 0, -1
639, 0, 5.68434e-14, 0, 5.68434e-14, -1
640, -1.42109e-14, 0, -1.42109e-14, 0, -1
641, -5.32907e-15, 0, -5.32907e-15, 0, -1
642, -5.32907e-15, 0, -5.32907e-15, 0, -1
643, 424.016, 264.046, 424.016, 264.046, -1
644, 0, 1.13687e-13, 0, 1.13687e-13, -1
645, 123.625, 10.7692, 123.625, 10.7692, -1
646, 2.61457, 2.84217e-14, 2.61457, 2.84217e-14, -1
647, 156.945, 40, 156.967, 40, -1
648, -1.67422e-13, -7.10543e-14, -1.67422e-13, -7.10543e-14, -1
649, -1.98952e-13, 1.98952e-13, -1.98952e-13, 1.98952e-13, -1
650, 1.56319e-13, -5.68434e-14, 1.56319e-13, -5.68434e-14, -1
651, 1.7053e-13, -8.52651e-14, 1.7053e-13, -8.52651e-14, -1
652, 2.84217e-14, -1.13687e-13, 2.84217e-14, -1.13687e-13, -1
653, 5.68434e-14, 0, 5.68434e-14, 0, -1
654, 2.84217e-14, 0, 2.84217e-14, 0, -1
655, 2.37219, 2.08824, 2.37219, 2.08824, -1
656, 74.7459, 27, 74.7459, 27, -1
657, 10.2755, 3, 10.2755, 3, -1
658, 0, -6.03961e-14, 0, -6.03961e-14, -1
659, 466.676, 356.25, 466.854, 356.25, -1
660, 6.39488e-14, 0, 6.39488e-14, 0, -1
661, -1.42109e-14, 0, -1.42109e-14, 0, -1
662, 2.53254, 0, 2.53254, 0, -1
663, 1.27898e-13, -5.68434e-14, 1.27898e-13, -5.68434e-14, -1
664, 0, 0, 0, 0, -1
665, 0, 0, 0, 0, -1
666, 2.4869e-13, 2.84217e-14, 2.4869e-13, 2.84217e-14, -1
667, -2.84217e-13, -5.68434e-14, -2.84217e-13, -5.68434e-14, -1
668, 0, 0, 0, 0, -1
669, 2.27374e-13, -5.68434e-14, 2.27374e-13, -5.68434e-14, -1
670, 1.23161e-12, -2.77112e-13, 1.23161e-12, -2.77112e-13, -1
671, 202.786, 187.368, 202.786, 187.368, -1
672, 1.89293e-14, 1.7053e-13, 1.89293e-14, 1.7053e-13, -1
673, 1.13687e-13, 0, 1.13687e-13, 0, -1
674, 0, 0, 0, 0, -1
675, -5.68434e-14, 0, -5.68434e-14, 0, -1
676, 49.4898, 130.876, 49.4898, 130.876, -1
677, 234.64, 564.332, 235.64, 565.332, -1
678, 6.10293, 2, 6.10293, 2, -1
679, 0, 0, 0, 0, -1
680, 5.68434e-14, 0, 5.68434e-14, 0, -1
681, 0, 0, 0, 0, -1
682, 2.84217e-14, 0, 2.84217e-14, 0, -1
683, -5.68434e-14, 4.26326e-14, -5.68434e-14, 4.26326e-14, -1
684, 977.5, 982.885, 978.014, 982.885, -1
685, 264.168, 357.378, 264.31, 357.378, -1
686, 0, 0, 0, 0, -1
687, 2.20268e-13, 1.13687e-13, 2.20268e-13, 1.13687e-13, -1
688, 3.55271e-13, 1.7053e-13, 3.55271e-13, 1.7053e-13, -1
689, -1.7053e-13, -5.68434e-14, -1.7053e-13, -5.68434e-14, -1
690, -9.57012e-14, 2.84217e-14, -9.57012e-14, 2.84217e-14, -1
691, 0, 0, 0, 0, -1
692, 0, 0, 0, 0, -1
693, -4.68958e-13, -8.17124e-14, -4.68958e-13, -8.17124e-14, -1
694, -1.97994e-12, 3.35731e-13, -1.97994e-12, 3.35731e-13, -1
695, 51.0319, 32.4664, 51.0319, 32.4664, -1
696, 57.0518, 0, 57.0518, 0, -1
697, -1.13687e-13, 0, -1.13687e-13, 0, -1
698, 0, 0, 0, 0, -1
699, -2.34479e-13, -1.42109e-14, -2.34479e-13, -1.42109e-14, -1
700, 1.51879e-13, 9.9476e-14, 1.51879e-13, 9.9476e-14, -1
701, 7.81597e-13, 2.55795e-13, 7.81597e-13, 2.55795e-13, -1
702, -4.21663e-13, -2.66454e-15, -4.21663e-13, -2.66454e-15, -1
703, -1.98952e-13, -2.84217e-14, -1.98952e-13, -2.84217e-14, -1
704, 4.44089e-16, -4.44089e-16, 4.44089e-16, -4.44089e-16, -1
705, 1.13687e-13, 1.13687e-13, 1.13687e-13, 1.13687e-13, -1
706, 5.30336, 30.4224, 5.30336, 30.4224, -1
707, 4.44089e-16, 0, 4.44089e-16, 0, -1
708, 1.13243e-13, 5.68434e-14, 1.13243e-13, 5.68434e-14, -1
709, 1.95399e-14, 7.81597e-14, 1.95399e-14, 7.81597e-14, -1
710, 8.52651e-14, 8.52651e-14, 8.52651e-14, 8.52651e-14, -1
711, 7.10543e-15, 0, 7.10543e-15, 0, -1
712, 1.7053e-13, 5.68434e-14, 1.7053e-13, 5.68434e-14, -1
713, 1.93179e-13, -3.73035e-14, 1.93179e-13, -3.73035e-14, -1
714, 0, 0, 0, 0, -1
715, 2.84217e-14, -1.13687e-13, 2.84217e-14, -1.13687e-13, -1
716, -2.84217e-14, -4.26326e-14, -2.84217e-14, -4.26326e-14, -1
717, -2.62901e-13, 8.52651e-14, -2.62901e-13, 8.52651e-14, -1
718, -4.08562e-14, -8.52651e-14, -4.08562e-14, -8.52651e-14, -1
719, 75.0314, 210.062, 75.0314, 210.062, -1
720, -2.84217e-14, 5.68434e-14, -2.84217e-14, 5.68434e-14, -1
721, -1.3749e-12, -6.39488e-14, -1.3749e-12, -6.39488e-14, -1
722, 1.63425e-13, 1.06581e-13, 1.63425e-13, 1.06581e-13, -1
723, 329.471, 319.36, 329.471, 319.36, -1
724, 5.68434e-14, 0, 5.68434e-14, 0, -1
725, -1.61066e-13, -5.68434e-14, -1.61066e-13, -5.68434e-14, -1
726, 0, 0, 0, 0, -1
727, 0, 0, 0, 0, -1
728, 1.77636e-15, 0, 1.77636e-15, 0, -1
729, 133.627, 65.1962, 133.627, 65.1962, -1
730, 1.7053e-13, 5.68434e-14, 1.7053e-13, 5.68434e-14, -1
731, 0, 0, 0, 0, -1
732, 5.68434e-14, 0, 5.68434e-14, 0, -1
733, 5.68434e-14, -5.68434e-14, 5.68434e-14, -5.68434e-14, -1
734, 1.13687e-13, 5.68434e-14, 1.13687e-13, 5.68434e-14, -1
735, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, -1
736, -3.81917e-13, -1.24345e-14, -3.81917e-13, -1.24345e-14, -1
737, 0, 0, 0, 0, -1
738, 4.26326e-14, 2.84217e-14, 4.26326e-14, 2.84217e-14, -1
739, 5.68434e-14, 0, 5.68434e-14, 0, -1
740, 0, 0, 0, 0, -1
741, -5.68434e-14, 0, -5.68434e-14, 0, -1
742, 0, -2.84217e-14, 0, -2.84217e-14, -1
743, -1.42109e-13, -8.70415e-14, -1.42109e-13, -8.70415e-14, -1
744, 2.13163e-13, -1.42109e-14, 2.13163e-13, -1.42109e-14, -1
745, -5.32907e-15, 1.35003e-13, -5.32907e-15, 1.35003e-13, -1
746, -7.81597e-14, 5.68434e-14, -7.81597e-14, 5.68434e-14, -1
747, 0, 0, 0, 0, -1
748, 3.83693e-13, 4.26326e-14, 3.83693e-13, 4.26326e-14, -1
749, -2.57572e-14, 2.30926e-14, -2.57572e-14, 2.30926e-14, -1
750, -1.42109e-14, 2.84217e-14, -1.42109e-14, 2.84217e-14, -1
751, 1.60788e-13, -4.61853e-14, 1.60788e-13, -4.61853e-14, -1
752, 0, 0, 0, 0, -1
753, -5.32907e-15, 0, -5.32907e-15, 0, -1
754, -1.10134e-13, -8.34888e-14, -1.10134e-13, -8.34888e-14, -1
755, 0, -5.68434e-14, 0, -5.68434e-14, -1
756, -1.11022e-16, 0, -1.11022e-16, 0, -1
757, 5.68434e-14, -2.84217e-14, 5.68434e-14, -2.84217e-14, -1
758, 0, 0, 0, 0, -1
759, -2.13163e-14, 7.99361e-14, -2.13163e-14, 7.99361e-14, -1
760, -7.10543e-14, -1.13687e-13, -7.10543e-14, -1.13687e-13, -1
761, 1.7053e-13, 5.68434e-14, 1.7053e-13, 5.68434e-14, -1
762, 3.12639e-13, -1.13687e-13, 3.12639e-13, -1.13687e-13, -1
763, -1.21875e-13, 1.06581e-13, -1.21875e-13, 1.06581e-13, -1
764, 1.32561e-13, 1.13687e-13, 1.32561e-13, 1.13687e-13, -1
765, 1.13687e-13, 0, 1.13687e-13, 0, -1
766, -4.9738e-14, 2.84217e-14, -4.9738e-14, 2.84217e-14, -1
767, 0, 0, 0, 0, -1
768, 0, 0, 0, 0, -1
769, -5.32907e-15, 0, -5.32907e-15, 0, -1
770, 8.51819e-14, 2.84217e-14, 8.51819e-14, 2.84217e-14, -1
771, 5.68434e-14, 0, 5.68434e-14, 0, -1
772, 2.84217e-14, 0, 2.84217e-14, 0, -1
773, -8.52651e-14, -2.84217e-14, -8.52651e-14, -2.84217e-14, -1
774, 0, 0, 0, 0, -1
775, 2.84217e-14, 0, 2.84217e-14, 0, -1
776, 1.42109e-14, 1.42109e-14, 1.42109e-14, 1.42109e-14, -1
777, 0, 0, 0, 0, -1
778, 1.01164e-12, 2.67564e-13, 1.01164e-12, 2.67564e-13, -1
779, 0, 0, 0, 0, -1
780, -5.68434e-14, 0, -5.68434e-14, 0, -1
781, 0, 0, 0, 0, -1
782, -1.11022e-16, 0, -1.11022e-16, 0, -1
783, 8.52651e-14, -2.84217e-14, 8.52651e-14, -2.84217e-14, -1
784, -2.84217e-14, -5.68434e-14, -2.84217e-14, -5.68434e-14, -1
785, 0, 0, 0, 0, -1
786, -3.34732e-14, -5.68434e-14, -3.34732e-14, -5.68434e-14, -1
787, 276.476, 127, 275.501, 127, -1
788, 1.13687e-13, -5.68434e-14, 1.13687e-13, -5.68434e-14, -1
789, 2.84217e-13, 0, 2.84217e-13, 0, -1
790, -1.42109e-14, 7.10543e-15, -1.42109e-14, 7.10543e-15, -1
791, 0, 0, 0, 0, -1
792, 0, 0, 0, 0, -1
793, 1.11022e-14, 2.35367e-14, 1.11022e-14, 2.35367e-14, -1
794, -2.84217e-14, 0, -2.84217e-14, 0, -1
795, -4.26326e-14, -4.26326e-14, -4.26326e-14, -4.26326e-14, -1
796, 3.69482e-13, 2.84217e-14, 3.69482e-13, 2.84217e-14, -1
797, 0, 0, 0, 0, -1
798, -1.11022e-16, 0, -1.11022e-16, 0, -1
799, 3.55271e-15, 3.55271e-15, 3.55271e-15, 3.55271e-15, -1
800, 0, 0, 0, 0, -1
801, -2.84217e-13, -1.7053e-13, -2.84217e-13, -1.7053e-13, -1
802, 5.68434e-14, -5.68434e-14, 5.68434e-14, -5.68434e-14, -1
803, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, -1
804, 0, 0, 0, 0, -1
805, 4.44089e-16, 0, 4.44089e-16, 0, -1
806, -2.27374e-13, -5.68434e-14, -2.27374e-13, -5.68434e-14, -1
807, -1.66533e-16, 0, -1.66533e-16, 0, -1
808, 2.84217e-14, 5.68434e-14, 2.84217e-14, 5.68434e-14, -1
809, -1.13687e-13, -2.84217e-14, -1.13687e-13, -2.84217e-14, -1
810, 1.89293e-14, -3.19744e-14, 1.89293e-14, -3.19744e-14, -1
811, -2.84217e-14, -5.68434e-14, -2.84217e-14, -5.68434e-14, -1
812, -2.84217e-14, -2.84217e-14, -2.84217e-14, -2.84217e-14, -1
813, -1.06581e-14, 3.55271e-15, -1.06581e-14, 3.55271e-15, -1
814, 0, -2.84217e-14, 0, -2.84217e-14, -1
815, 1.13687e-13, 2.84217e-14, 1.13687e-13, 2.84217e-14, -1
816, 0, 0, 0, 0, -1
817, 1.11022e-15, 0, 1.11022e-15, 0, -1
818, 0, 0, 0, 0, -1
819, -1.11022e-15, 1.33227e-15, -1.11022e-15, 1.33227e-15, -1
820, 0, 0, 0, 0, -1
821, 8.52651e-14, 2.84217e-14, 8.52651e-14, 2.84217e-14, -1
822, 0, 0, 0, 0, -1
823, 0, 0, 0, 0, -1
824, 0, 0, 0, 0, -1
825, -1.44329e-15, -2.66454e-15, -1.44329e-15, -2.66454e-15, -1
826, -2.62901e-13, 1.42109e-14, -2.62901e-13, 1.42109e-14, -1
827, 0, 0, 0, 0, -1
828, -3.55271e-15, 0, -3.55271e-15, 0, -1
829, 2.84217e-14, -2.84217e-14, 2.84217e-14, -2.84217e-14, -1
830, 0, 0, 0, 0, -1
831, 1.64313e-14, -1.42109e-14, 1.64313e-14, -1.42109e-14, -1
832, 0, 0, 0, 0, -1
833, 0, 0, 0, 0, -1
834, 5.02931e-14, 2.5091e-14, 5.02931e-14, 2.5091e-14, -1
835, -2.84217e-14, 0, -2.84217e-14, 0, -1
836, -1.06581e-14, -1.06581e-14, -1.06581e-14, -1.06581e-14, -1
837, -1.06581e-14, 0, -1.06581e-14, 0, -1
838, -5.32907e-15, 0, -5.32907e-15, 0, -1
839, 0, 0, 0, 0, -1
840, -7.81597e-14, -8.52651e-14, -7.81597e-14, -8.52651e-14, -1
841, -2.13163e-14, 0, -2.13163e-14, 0, -1
842, -9.32587e-15, 2.84217e-14, -9.32587e-15, 2.84217e-14, -1
843, 2.55795e-13, -1.19016e-13, 2.55795e-13, -1.19016e-13, -1
844, 0, 0, 0, 0, -1
845, 0, 0, 0, 0, -1
846, 0, 0, 0, 0, -1
847, 28.4648, 30.5914, 28.4648, 30.5914, -1
848, 0, 0, 0, 0, -1
849, 0, 0, 0, 0, -1
850, -4.44089e-16, -1.77636e-15, -4.44089e-16, -1.77636e-15, -1
851, 0, 0, 0, 0, -1
852, 0, 0, 0, 0, -1
853, 0, 0, 0, 0, -1
854, -2.84217e-14, -5.68434e-14, -2.84217e-14, -5.68434e-14, -1
855, 0, 0, 0, 0, -1
856, 0, 0, 0, 0, -1
857, -2.83107e-15, 0, -2.83107e-15, 0, -1
858, 0, -3.55271e-15, 0, -3.55271e-15, -1
859, 7.10543e-15, 0, 7.10543e-15, 0, -1
860, 0, 0, 0, 0, -1
861, 0, 0, 0, 0, -1
862, 0, 0, 0, 0, -1
863, 4.5533e-14, -3.55271e-15, 4.5533e-14, -3.55271e-15, -1
864, 2.77556e-16, 0, 2.77556e-16, 0, -1
865, 0, 0, 0, 0, -1
866, 0, 0, 0, 0, -1
867, 4.79616e-14, 0, 4.79616e-14, 0, -1
868, -2.4869e-14, 0, -2.4869e-14, 0, -1
869, -1.95399e-14, 0, -1.95399e-14, 0, -1
870, 3.55271e-15, 0, 3.55271e-15, 0, -1
871, -1.11022e-16, 0, -1.11022e-16, 0, -1
872, 0, 0, 0, 0, -1
873, 0, 0, 0, 0, -1
874, 0, 0, 0, 0, -1
875, 0, 0, 0, 0, -1
876, 0, 0, 0, 0, -1
877, 0, 0, 0, 0, -1
878, 0, 0, 0, 0, -1
879, 0, 0, 0, 0, -1
880, 0, 0, 0, 0, -1
881, 0, 0, 0, 0, -1
882, 0, 0, 0, 0, -1
883, 0, 0, 0, 0, -1
884, 0, 0, 0, 0, -1
885, 0, 0, 0, 0, -1
886, 0, 0, 0, 0, -1
887, 0, 0, 0, 0, -1
888, 0, 0, 0, 0, -1
889, 0, -3.55271e-15, 0, -3.55271e-15, -1
890, 0, 0, 0, 0, -1
891, 0, 0, 0, 0, -1
892, 0, 0, 0, 0, -1
893, 0, 0, 0, 0, -1
894, 0, 0, 0, 0, -1
895, 0, 0, 0, 0, -1
896, 0, 0, 0, 0, -1
897, 0, 0, 0, 0, -1
898, 0, 0, 0, 0, -1
