        | v | R(G-v)
2085.Platz | 3998 | 482402
2086.Platz | 4073 | 482402
2087.Platz | 5559 | 482402
2088.Platz | 7149 | 482402
2089.Platz | 10727 | 482402
2090.Platz | 429 | 482403
2091.Platz | 1095 | 482403
2092.Platz | 1799 | 482403
2093.Platz | 2848 | 482403
2094.Platz | 3177 | 482403
2095.Platz | 3981 | 482403
2096.Platz | 4029 | 482403
2097.Platz | 8750 | 482403
2098.Platz | 33 | 482404
2099.Platz | 2345 | 482404
2100.Platz | 2691 | 482404
2101.Platz | 2734 | 482404
2102.Platz | 3190 | 482404
2103.Platz | 3198 | 482404
2104.Platz | 3256 | 482404
2105.Platz | 5584 | 482404
2106.Platz | 10581 | 482404
2107.Platz | 26 | 482405
2108.Platz | 880 | 482405
2109.Platz | 2939 | 482405
2110.Platz | 2963 | 482405
2111.Platz | 3878 | 482405
2112.Platz | 3903 | 482405
2113.Platz | 5411 | 482405
2114.Platz | 5686 | 482405
2115.Platz | 9866 | 482405
2116.Platz | 10171 | 482405
2117.Platz | 10453 | 482405
2118.Platz | 10725 | 482405
2119.Platz | 2693 | 482406
2120.Platz | 2863 | 482406
2121.Platz | 2944 | 482406
2122.Platz | 3128 | 482406
2123.Platz | 3161 | 482406
2124.Platz | 3186 | 482406
2125.Platz | 4066 | 482406
2126.Platz | 9356 | 482406
2127.Platz | 10450 | 482406
2128.Platz | 2442 | 482407
2129.Platz | 2725 | 482407
2130.Platz | 3921 | 482407
2131.Platz | 3963 | 482407
2132.Platz | 4058 | 482407
2133.Platz | 8398 | 482407
2134.Platz | 10179 | 482407
2135.Platz | 10731 | 482407
2136.Platz | 261 | 482408
2137.Platz | 1824 | 482408
2138.Platz | 2651 | 482408
2139.Platz | 2703 | 482408
2140.Platz | 2850 | 482408
2141.Platz | 2920 | 482408
2142.Platz | 2931 | 482408
2143.Platz | 2940 | 482408
2144.Platz | 3189 | 482408
2145.Platz | 3192 | 482408
2146.Platz | 3913 | 482408
2147.Platz | 4751 | 482408
2148.Platz | 5792 | 482408
2149.Platz | 6419 | 482408
2150.Platz | 8014 | 482408
2151.Platz | 8710 | 482408
2152.Platz | 10187 | 482408
2153.Platz | 847 | 482409
2154.Platz | 1815 | 482409
2155.Platz | 1842 | 482409
2156.Platz | 2515 | 482409
2157.Platz | 2679 | 482409
2158.Platz | 2694 | 482409
2159.Platz | 2695 | 482409
2160.Platz | 3242 | 482409
2161.Platz | 4771 | 482409
2162.Platz | 7078 | 482409
2163.Platz | 7091 | 482409
2164.Platz | 7111 | 482409
2165.Platz | 7794 | 482409
2166.Platz | 8515 | 482409
2167.Platz | 8744 | 482409
2168.Platz | 8785 | 482409
2169.Platz | 8965 | 482409
2170.Platz | 9713 | 482409
2171.Platz | 1004 | 482410
2172.Platz | 1144 | 482410
2173.Platz | 1588 | 482410
2174.Platz | 2348 | 482410
2175.Platz | 3174 | 482410
2176.Platz | 3175 | 482410
2177.Platz | 3851 | 482410
2178.Platz | 4397 | 482410
2179.Platz | 5510 | 482410
2180.Platz | 6813 | 482410
2181.Platz | 9308 | 482410
2182.Platz | 1236 | 482411
2183.Platz | 1618 | 482411
2184.Platz | 1995 | 482411
2185.Platz | 3143 | 482411
2186.Platz | 3197 | 482411
2187.Platz | 3882 | 482411
2188.Platz | 3987 | 482411
2189.Platz | 4627 | 482411
2190.Platz | 5582 | 482411
2191.Platz | 6439 | 482411
2192.Platz | 8392 | 482411
2193.Platz | 8644 | 482411
2194.Platz | 9148 | 482411
2195.Platz | 9431 | 482411
2196.Platz | 10703 | 482411
2197.Platz | 472 | 482412
2198.Platz | 998 | 482412
2199.Platz | 2721 | 482412
2200.Platz | 3060 | 482412
2201.Platz | 3744 | 482412
2202.Platz | 4525 | 482412
2203.Platz | 5572 | 482412
2204.Platz | 7807 | 482412
2205.Platz | 10774 | 482412
2206.Platz | 2690 | 482413
2207.Platz | 2719 | 482413
2208.Platz | 3379 | 482413
2209.Platz | 4630 | 482413
2210.Platz | 6452 | 482413
2211.Platz | 6978 | 482413
2212.Platz | 8771 | 482413
2213.Platz | 8789 | 482413
2214.Platz | 9770 | 482413
2215.Platz | 1261 | 482414
2216.Platz | 1646 | 482414
2217.Platz | 2865 | 482414
2218.Platz | 3240 | 482414
2219.Platz | 4039 | 482414
2220.Platz | 4052 | 482414
2221.Platz | 5482 | 482414
2222.Platz | 7757 | 482414
2223.Platz | 8029 | 482414
2224.Platz | 8082 | 482414
2225.Platz | 8619 | 482414
2226.Platz | 8676 | 482414
2227.Platz | 9025 | 482414
2228.Platz | 10740 | 482414
2229.Platz | 2403 | 482415
2230.Platz | 2874 | 482415
2231.Platz | 3164 | 482415
2232.Platz | 6249 | 482415
2233.Platz | 6988 | 482415
2234.Platz | 8663 | 482415
2235.Platz | 8753 | 482415
2236.Platz | 9857 | 482415
2237.Platz | 10794 | 482415
2238.Platz | 10804 | 482415
2239.Platz | 10809 | 482415
2240.Platz | 38 | 482416
2241.Platz | 823 | 482416
2242.Platz | 1260 | 482416
2243.Platz | 1844 | 482416
2244.Platz | 2025 | 482416
2245.Platz | 2853 | 482416
2246.Platz | 2855 | 482416
2247.Platz | 3070 | 482416
2248.Platz | 4279 | 482416
2249.Platz | 4817 | 482416
2250.Platz | 8936 | 482416
2251.Platz | 8984 | 482416
2252.Platz | 10441 | 482416
2253.Platz | 10534 | 482416
2254.Platz | 93 | 482417
2255.Platz | 490 | 482417
2256.Platz | 2099 | 482417
2257.Platz | 2711 | 482417
2258.Platz | 3180 | 482417
2259.Platz | 3843 | 482417
2260.Platz | 5437 | 482417
2261.Platz | 5493 | 482417
2262.Platz | 8760 | 482417
2263.Platz | 8816 | 482417
2264.Platz | 9231 | 482417
2265.Platz | 9289 | 482417
2266.Platz | 10491 | 482417
2267.Platz | 10742 | 482417
2268.Platz | 808 | 482418
2269.Platz | 1847 | 482418
2270.Platz | 2355 | 482418
2271.Platz | 2761 | 482418
2272.Platz | 2876 | 482418
2273.Platz | 2891 | 482418
2274.Platz | 3105 | 482418
2275.Platz | 3905 | 482418
2276.Platz | 6785 | 482418
2277.Platz | 8667 | 482418
2278.Platz | 8761 | 482418
2279.Platz | 990 | 482419
2280.Platz | 1876 | 482419
2281.Platz | 2726 | 482419
2282.Platz | 2741 | 482419
2283.Platz | 3116 | 482419
2284.Platz | 3976 | 482419
2285.Platz | 3983 | 482419
2286.Platz | 4019 | 482419
2287.Platz | 5489 | 482419
2288.Platz | 7983 | 482419
2289.Platz | 8955 | 482419
2290.Platz | 9512 | 482419
2291.Platz | 9928 | 482419
2292.Platz | 297 | 482420
2293.Platz | 545 | 482420
2294.Platz | 1903 | 482420
2295.Platz | 2035 | 482420
2296.Platz | 2606 | 482420
2297.Platz | 3250 | 482420
2298.Platz | 3975 | 482420
2299.Platz | 5605 | 482420
2300.Platz | 5798 | 482420
2301.Platz | 6974 | 482420
2302.Platz | 7942 | 482420
2303.Platz | 8147 | 482420
2304.Platz | 9292 | 482420
2305.Platz | 9552 | 482420
2306.Platz | 10409 | 482420
2307.Platz | 10759 | 482420
2308.Platz | 810 | 482421
2309.Platz | 1536 | 482421
2310.Platz | 1938 | 482421
2311.Platz | 2061 | 482421
2312.Platz | 2295 | 482421
2313.Platz | 2735 | 482421
2314.Platz | 2868 | 482421
2315.Platz | 3768 | 482421
2316.Platz | 4055 | 482421
2317.Platz | 6947 | 482421
2318.Platz | 9880 | 482421
2319.Platz | 9895 | 482421
2320.Platz | 10571 | 482421
2321.Platz | 1601 | 482422
2322.Platz | 1874 | 482422
2323.Platz | 1913 | 482422
2324.Platz | 1996 | 482422
2325.Platz | 2069 | 482422
2326.Platz | 2722 | 482422
2327.Platz | 2887 | 482422
2328.Platz | 2889 | 482422
2329.Platz | 3391 | 482422
2330.Platz | 4010 | 482422
2331.Platz | 5840 | 482422
2332.Platz | 7790 | 482422
2333.Platz | 8033 | 482422
2334.Platz | 8621 | 482422
2335.Platz | 9075 | 482422
2336.Platz | 9400 | 482422
2337.Platz | 9468 | 482422
2338.Platz | 19 | 482423
2339.Platz | 2727 | 482423
2340.Platz | 3758 | 482423
2341.Platz | 4565 | 482423
2342.Platz | 4900 | 482423
2343.Platz | 8841 | 482423
2344.Platz | 10414 | 482423
2345.Platz | 534 | 482424
2346.Platz | 726 | 482424
2347.Platz | 991 | 482424
2348.Platz | 1589 | 482424
2349.Platz | 2712 | 482424
2350.Platz | 3883 | 482424
2351.Platz | 4054 | 482424
2352.Platz | 5653 | 482424
2353.Platz | 8274 | 482424
2354.Platz | 8797 | 482424
2355.Platz | 8805 | 482424
2356.Platz | 8814 | 482424
2357.Platz | 8822 | 482424
2358.Platz | 8840 | 482424
2359.Platz | 1569 | 482425
2360.Platz | 1720 | 482425
2361.Platz | 1863 | 482425
2362.Platz | 1956 | 482425
2363.Platz | 2678 | 482425
2364.Platz | 2733 | 482425
2365.Platz | 3191 | 482425
2366.Platz | 3212 | 482425
2367.Platz | 3260 | 482425
2368.Platz | 3856 | 482425
2369.Platz | 5206 | 482425
2370.Platz | 5432 | 482425
2371.Platz | 6957 | 482425
2372.Platz | 7147 | 482425
2373.Platz | 8482 | 482425
2374.Platz | 9300 | 482425
2375.Platz | 10702 | 482425
2376.Platz | 1634 | 482426
2377.Platz | 1931 | 482426
2378.Platz | 2873 | 482426
2379.Platz | 3103 | 482426
2380.Platz | 3138 | 482426
2381.Platz | 3252 | 482426
2382.Platz | 3264 | 482426
2383.Platz | 6784 | 482426
2384.Platz | 6818 | 482426
2385.Platz | 7133 | 482426
2386.Platz | 8700 | 482426
2387.Platz | 8960 | 482426
2388.Platz | 10847 | 482426
2389.Platz | 10864 | 482426
2390.Platz | 300 | 482427
2391.Platz | 1157 | 482427
2392.Platz | 1880 | 482427
2393.Platz | 1902 | 482427
2394.Platz | 2730 | 482427
2395.Platz | 3193 | 482427
2396.Platz | 3216 | 482427
2397.Platz | 3268 | 482427
2398.Platz | 4536 | 482427
2399.Platz | 6232 | 482427
2400.Platz | 6356 | 482427
2401.Platz | 7131 | 482427
2402.Platz | 982 | 482428
2403.Platz | 1574 | 482428
2404.Platz | 1816 | 482428
2405.Platz | 1846 | 482428
2406.Platz | 1980 | 482428
2407.Platz | 1981 | 482428
2408.Platz | 2739 | 482428
2409.Platz | 3947 | 482428
2410.Platz | 7739 | 482428
2411.Platz | 7915 | 482428
2412.Platz | 8018 | 482428
2413.Platz | 8049 | 482428
2414.Platz | 8331 | 482428
2415.Platz | 8731 | 482428
2416.Platz | 10775 | 482428
2417.Platz | 10778 | 482428
2418.Platz | 270 | 482429
2419.Platz | 520 | 482429
2420.Platz | 1810 | 482429
2421.Platz | 1869 | 482429
2422.Platz | 1924 | 482429
2423.Platz | 2710 | 482429
2424.Platz | 2717 | 482429
2425.Platz | 2753 | 482429
2426.Platz | 3029 | 482429
2427.Platz | 3838 | 482429
2428.Platz | 4745 | 482429
2429.Platz | 5661 | 482429
2430.Platz | 7851 | 482429
2431.Platz | 8062 | 482429
2432.Platz | 8778 | 482429
2433.Platz | 9002 | 482429
2434.Platz | 10387 | 482429
2435.Platz | 10398 | 482429
2436.Platz | 10772 | 482429
2437.Platz | 349 | 482430
2438.Platz | 1007 | 482430
2439.Platz | 1821 | 482430
2440.Platz | 1899 | 482430
2441.Platz | 2418 | 482430
2442.Platz | 2696 | 482430
2443.Platz | 2879 | 482430
2444.Platz | 3136 | 482430
2445.Platz | 3166 | 482430
2446.Platz | 3248 | 482430
2447.Platz | 3775 | 482430
2448.Platz | 4053 | 482430
2449.Platz | 6342 | 482430
2450.Platz | 6492 | 482430
2451.Platz | 7994 | 482430
2452.Platz | 8337 | 482430
2453.Platz | 8679 | 482430
2454.Platz | 8827 | 482430
2455.Platz | 9908 | 482430
2456.Platz | 147 | 482431
2457.Platz | 491 | 482431
2458.Platz | 1644 | 482431
2459.Platz | 1803 | 482431
2460.Platz | 2754 | 482431
2461.Platz | 2979 | 482431
2462.Platz | 3131 | 482431
2463.Platz | 3234 | 482431
2464.Platz | 3237 | 482431
2465.Platz | 3257 | 482431
2466.Platz | 3258 | 482431
2467.Platz | 3762 | 482431
2468.Platz | 3847 | 482431
2469.Platz | 3890 | 482431
2470.Platz | 3911 | 482431
2471.Platz | 4000 | 482431
2472.Platz | 4622 | 482431
2473.Platz | 6667 | 482431
2474.Platz | 6940 | 482431
2475.Platz | 8680 | 482431
2476.Platz | 9225 | 482431
2477.Platz | 9687 | 482431
2478.Platz | 10521 | 482431
2479.Platz | 10744 | 482431
2480.Platz | 367 | 482432
2481.Platz | 1606 | 482432
2482.Platz | 1862 | 482432
2483.Platz | 2001 | 482432
2484.Platz | 2658 | 482432
2485.Platz | 2878 | 482432
2486.Platz | 3101 | 482432
2487.Platz | 3185 | 482432
2488.Platz | 3214 | 482432
2489.Platz | 3233 | 482432
2490.Platz | 4545 | 482432
2491.Platz | 5763 | 482432
2492.Platz | 6786 | 482432
2493.Platz | 8675 | 482432
2494.Platz | 8677 | 482432
2495.Platz | 9477 | 482432
2496.Platz | 9909 | 482432
2497.Platz | 10886 | 482432
2498.Platz | 10909 | 482432
2499.Platz | 299 | 482433
2500.Platz | 852 | 482433
2501.Platz | 1169 | 482433
2502.Platz | 1800 | 482433
2503.Platz | 1822 | 482433
2504.Platz | 2541 | 482433
2505.Platz | 3265 | 482433
2506.Platz | 3266 | 482433
2507.Platz | 4374 | 482433
2508.Platz | 5590 | 482433
2509.Platz | 8585 | 482433
2510.Platz | 8659 | 482433
2511.Platz | 8723 | 482433
2512.Platz | 8842 | 482433
2513.Platz | 9144 | 482433
2514.Platz | 9537 | 482433
2515.Platz | 10202 | 482433
2516.Platz | 10718 | 482433
2517.Platz | 280 | 482434
2518.Platz | 497 | 482434
2519.Platz | 1673 | 482434
2520.Platz | 1793 | 482434
2521.Platz | 2002 | 482434
2522.Platz | 4041 | 482434
2523.Platz | 5422 | 482434
2524.Platz | 8662 | 482434
2525.Platz | 8735 | 482434
2526.Platz | 8843 | 482434
2527.Platz | 10673 | 482434
2528.Platz | 501 | 482435
2529.Platz | 839 | 482435
2530.Platz | 1605 | 482435
2531.Platz | 1827 | 482435
2532.Platz | 1878 | 482435
2533.Platz | 2609 | 482435
2534.Platz | 2610 | 482435
2535.Platz | 2843 | 482435
2536.Platz | 2988 | 482435
2537.Platz | 3836 | 482435
2538.Platz | 4812 | 482435
2539.Platz | 7308 | 482435
2540.Platz | 8770 | 482435
2541.Platz | 10704 | 482435
2542.Platz | 10796 | 482435
2543.Platz | 10920 | 482435
2544.Platz | 298 | 482436
2545.Platz | 2003 | 482436
2546.Platz | 2670 | 482436
2547.Platz | 3222 | 482436
2548.Platz | 3251 | 482436
2549.Platz | 3875 | 482436
2550.Platz | 5543 | 482436
2551.Platz | 6486 | 482436
2552.Platz | 8420 | 482436
2553.Platz | 8452 | 482436
2554.Platz | 9415 | 482436
2555.Platz | 9462 | 482436
2556.Platz | 9531 | 482436
2557.Platz | 9589 | 482436
2558.Platz | 10456 | 482436
2559.Platz | 10475 | 482436
2560.Platz | 10730 | 482436
2561.Platz | 72 | 482437
2562.Platz | 893 | 482437
2563.Platz | 1155 | 482437
2564.Platz | 1837 | 482437
2565.Platz | 1885 | 482437
2566.Platz | 1991 | 482437
2567.Platz | 2004 | 482437
2568.Platz | 2036 | 482437
2569.Platz | 2097 | 482437
2570.Platz | 2697 | 482437
2571.Platz | 2706 | 482437
2572.Platz | 2880 | 482437
2573.Platz | 3262 | 482437
2574.Platz | 5476 | 482437
2575.Platz | 8390 | 482437
2576.Platz | 8592 | 482437
2577.Platz | 8850 | 482437
2578.Platz | 9768 | 482437
2579.Platz | 9878 | 482437
2580.Platz | 10574 | 482437
2581.Platz | 303 | 482438
2582.Platz | 1146 | 482438
2583.Platz | 1492 | 482438
2584.Platz | 1798 | 482438
2585.Platz | 1806 | 482438
2586.Platz | 1808 | 482438
2587.Platz | 1826 | 482438
2588.Platz | 2547 | 482438
2589.Platz | 3681 | 482438
2590.Platz | 4049 | 482438
2591.Platz | 8786 | 482438
2592.Platz | 9269 | 482438
2593.Platz | 9437 | 482438
2594.Platz | 9574 | 482438
2595.Platz | 10500 | 482438
2596.Platz | 229 | 482439
2597.Platz | 323 | 482439
2598.Platz | 368 | 482439
2599.Platz | 1156 | 482439
2600.Platz | 1820 | 482439
2601.Platz | 2736 | 482439
2602.Platz | 2748 | 482439
2603.Platz | 2900 | 482439
2604.Platz | 3092 | 482439
2605.Platz | 3137 | 482439
2606.Platz | 3881 | 482439
2607.Platz | 3951 | 482439
2608.Platz | 4385 | 482439
2609.Platz | 4673 | 482439
2610.Platz | 5423 | 482439
2611.Platz | 6582 | 482439
2612.Platz | 7972 | 482439
2613.Platz | 8145 | 482439
2614.Platz | 8664 | 482439
2615.Platz | 9256 | 482439
2616.Platz | 276 | 482440
2617.Platz | 1622 | 482440
2618.Platz | 1669 | 482440
2619.Platz | 1811 | 482440
2620.Platz | 2660 | 482440
2621.Platz | 2669 | 482440
2622.Platz | 2744 | 482440
2623.Platz | 3093 | 482440
2624.Platz | 3094 | 482440
2625.Platz | 3949 | 482440
2626.Platz | 4747 | 482440
2627.Platz | 6326 | 482440
2628.Platz | 8393 | 482440
2629.Platz | 8650 | 482440
2630.Platz | 8670 | 482440
2631.Platz | 9147 | 482440
2632.Platz | 263 | 482441
2633.Platz | 327 | 482441
2634.Platz | 2664 | 482441
2635.Platz | 2737 | 482441
2636.Platz | 3254 | 482441
2637.Platz | 3974 | 482441
2638.Platz | 4394 | 482441
2639.Platz | 5602 | 482441
2640.Platz | 5634 | 482441
2641.Platz | 6407 | 482441
2642.Platz | 7109 | 482441
2643.Platz | 7340 | 482441
2644.Platz | 7349 | 482441
2645.Platz | 7533 | 482441
2646.Platz | 8728 | 482441
2647.Platz | 8784 | 482441
2648.Platz | 9004 | 482441
2649.Platz | 10756 | 482441
2650.Platz | 286 | 482442
2651.Platz | 462 | 482442
2652.Platz | 1666 | 482442
2653.Platz | 1998 | 482442
2654.Platz | 2758 | 482442
2655.Platz | 2782 | 482442
2656.Platz | 3209 | 482442
2657.Platz | 3253 | 482442
2658.Platz | 3863 | 482442
2659.Platz | 5419 | 482442
2660.Platz | 6457 | 482442
2661.Platz | 7060 | 482442
2662.Platz | 7084 | 482442
2663.Platz | 7916 | 482442
2664.Platz | 8439 | 482442
2665.Platz | 8707 | 482442
2666.Platz | 8898 | 482442
2667.Platz | 9401 | 482442
2668.Platz | 9886 | 482442
2669.Platz | 10908 | 482442
2670.Platz | 340 | 482443
2671.Platz | 1676 | 482443
2672.Platz | 2635 | 482443
2673.Platz | 3239 | 482443
2674.Platz | 3841 | 482443
2675.Platz | 5504 | 482443
2676.Platz | 6430 | 482443
2677.Platz | 8013 | 482443
2678.Platz | 8100 | 482443
2679.Platz | 8283 | 482443
2680.Platz | 8837 | 482443
2681.Platz | 9255 | 482443
2682.Platz | 9907 | 482443
2683.Platz | 10750 | 482443
2684.Platz | 1629 | 482444
2685.Platz | 1804 | 482444
2686.Platz | 2812 | 482444
2687.Platz | 2913 | 482444
2688.Platz | 3247 | 482444
2689.Platz | 3950 | 482444
2690.Platz | 5655 | 482444
2691.Platz | 7762 | 482444
2692.Platz | 8016 | 482444
2693.Platz | 8660 | 482444
2694.Platz | 8674 | 482444
2695.Platz | 9466 | 482444
2696.Platz | 10764 | 482444
2697.Platz | 10889 | 482444
2698.Platz | 83 | 482445
2699.Platz | 288 | 482445
2700.Platz | 468 | 482445
2701.Platz | 862 | 482445
2702.Platz | 1658 | 482445
2703.Platz | 1817 | 482445
2704.Platz | 1963 | 482445
2705.Platz | 2638 | 482445
2706.Platz | 3731 | 482445
2707.Platz | 3884 | 482445
2708.Platz | 3954 | 482445
2709.Platz | 3988 | 482445
2710.Platz | 4488 | 482445
2711.Platz | 4802 | 482445
2712.Platz | 5588 | 482445
2713.Platz | 7324 | 482445
2714.Platz | 7361 | 482445
2715.Platz | 8422 | 482445
2716.Platz | 8661 | 482445
2717.Platz | 8665 | 482445
2718.Platz | 8733 | 482445
2719.Platz | 8855 | 482445
2720.Platz | 8859 | 482445
2721.Platz | 9274 | 482445
2722.Platz | 9481 | 482445
2723.Platz | 9889 | 482445
2724.Platz | 9890 | 482445
2725.Platz | 10761 | 482445
2726.Platz | 66 | 482446
2727.Platz | 208 | 482446
2728.Platz | 337 | 482446
2729.Platz | 1864 | 482446
2730.Platz | 1871 | 482446
2731.Platz | 1887 | 482446
2732.Platz | 1966 | 482446
2733.Platz | 2674 | 482446
2734.Platz | 5539 | 482446
2735.Platz | 6327 | 482446
2736.Platz | 8655 | 482446
2737.Platz | 8975 | 482446
2738.Platz | 9410 | 482446
2739.Platz | 9883 | 482446
2740.Platz | 9919 | 482446
2741.Platz | 10561 | 482446
2742.Platz | 471 | 482447
2743.Platz | 1997 | 482447
2744.Platz | 2320 | 482447
2745.Platz | 2672 | 482447
2746.Platz | 3089 | 482447
2747.Platz | 3170 | 482447
2748.Platz | 3171 | 482447
2749.Platz | 3261 | 482447
2750.Platz | 3459 | 482447
2751.Platz | 3735 | 482447
2752.Platz | 4396 | 482447
2753.Platz | 5764 | 482447
2754.Platz | 6840 | 482447
2755.Platz | 334 | 482448
2756.Platz | 451 | 482448
2757.Platz | 898 | 482448
2758.Platz | 1641 | 482448
2759.Platz | 1974 | 482448
2760.Platz | 2103 | 482448
2761.Platz | 2607 | 482448
2762.Platz | 2675 | 482448
2763.Platz | 2747 | 482448
2764.Platz | 2914 | 482448
2765.Platz | 3100 | 482448
2766.Platz | 3255 | 482448
2767.Platz | 3494 | 482448
2768.Platz | 3748 | 482448
2769.Platz | 4787 | 482448
2770.Platz | 4887 | 482448
2771.Platz | 7074 | 482448
2772.Platz | 7103 | 482448
2773.Platz | 8647 | 482448
2774.Platz | 8648 | 482448
2775.Platz | 8656 | 482448
2776.Platz | 8681 | 482448
2777.Platz | 8727 | 482448
2778.Platz | 8849 | 482448
2779.Platz | 8851 | 482448
2780.Platz | 8862 | 482448
2781.Platz | 8914 | 482448
2782.Platz | 8993 | 482448
2783.Platz | 9008 | 482448
2784.Platz | 10393 | 482448
2785.Platz | 10737 | 482448
2786.Platz | 253 | 482449
2787.Platz | 275 | 482449
2788.Platz | 282 | 482449
2789.Platz | 374 | 482449
2790.Platz | 748 | 482449
2791.Platz | 1459 | 482449
2792.Platz | 1984 | 482449
2793.Platz | 1986 | 482449
2794.Platz | 2019 | 482449
2795.Platz | 3120 | 482449
2796.Platz | 3200 | 482449
2797.Platz | 4426 | 482449
2798.Platz | 4516 | 482449
2799.Platz | 5611 | 482449
2800.Platz | 5618 | 482449
2801.Platz | 8740 | 482449
2802.Platz | 8860 | 482449
2803.Platz | 10719 | 482449
2804.Platz | 10790 | 482449
2805.Platz | 322 | 482450
2806.Platz | 917 | 482450
2807.Platz | 1909 | 482450
2808.Platz | 2668 | 482450
2809.Platz | 2803 | 482450
2810.Platz | 3099 | 482450
2811.Platz | 3220 | 482450
2812.Platz | 3927 | 482450
2813.Platz | 3978 | 482450
2814.Platz | 5578 | 482450
2815.Platz | 5646 | 482450
2816.Platz | 7076 | 482450
2817.Platz | 7536 | 482450
2818.Platz | 7859 | 482450
2819.Platz | 8817 | 482450
2820.Platz | 9012 | 482450
2821.Platz | 9338 | 482450
2822.Platz | 10447 | 482450
2823.Platz | 10862 | 482450
2824.Platz | 306 | 482451
2825.Platz | 329 | 482451
2826.Platz | 951 | 482451
2827.Platz | 2757 | 482451
2828.Platz | 3088 | 482451
2829.Platz | 3249 | 482451
2830.Platz | 4860 | 482451
2831.Platz | 9294 | 482451
2832.Platz | 10068 | 482451
2833.Platz | 10390 | 482451
2834.Platz | 10838 | 482451
2835.Platz | 278 | 482452
2836.Platz | 1630 | 482452
2837.Platz | 1805 | 482452
2838.Platz | 3771 | 482452
2839.Platz | 3858 | 482452
2840.Platz | 4008 | 482452
2841.Platz | 4424 | 482452
2842.Platz | 4742 | 482452
2843.Platz | 5522 | 482452
2844.Platz | 10755 | 482452
2845.Platz | 10879 | 482452
2846.Platz | 0 | 482453
2847.Platz | 2 | 482453
2848.Platz | 281 | 482453
2849.Platz | 976 | 482453
2850.Platz | 2441 | 482453
2851.Platz | 2511 | 482453
2852.Platz | 2663 | 482453
2853.Platz | 2728 | 482453
2854.Platz | 2916 | 482453
2855.Platz | 3934 | 482453
2856.Platz | 3957 | 482453
2857.Platz | 3977 | 482453
2858.Platz | 4428 | 482453
2859.Platz | 6944 | 482453
2860.Platz | 7032 | 482453
2861.Platz | 7094 | 482453
2862.Platz | 7363 | 482453
2863.Platz | 7962 | 482453
2864.Platz | 7965 | 482453
2865.Platz | 8154 | 482453
2866.Platz | 9197 | 482453
2867.Platz | 9313 | 482453
2868.Platz | 9576 | 482453
2869.Platz | 10430 | 482453
2870.Platz | 10722 | 482453
2871.Platz | 240 | 482454
2872.Platz | 247 | 482454
2873.Platz | 314 | 482454
2874.Platz | 348 | 482454
2875.Platz | 524 | 482454
2876.Platz | 2026 | 482454
2877.Platz | 2124 | 482454
2878.Platz | 2546 | 482454
2879.Platz | 2746 | 482454
2880.Platz | 3087 | 482454
2881.Platz | 3760 | 482454
2882.Platz | 4399 | 482454
2883.Platz | 4792 | 482454
2884.Platz | 5603 | 482454
2885.Platz | 7329 | 482454
2886.Platz | 8093 | 482454
2887.Platz | 8334 | 482454
2888.Platz | 8643 | 482454
2889.Platz | 8845 | 482454
2890.Platz | 8852 | 482454
2891.Platz | 8971 | 482454
2892.Platz | 8985 | 482454
2893.Platz | 8986 | 482454
2894.Platz | 8990 | 482454
2895.Platz | 9044 | 482454
2896.Platz | 9312 | 482454
2897.Platz | 10217 | 482454
2898.Platz | 291 | 482455
2899.Platz | 365 | 482455
2900.Platz | 389 | 482455
2901.Platz | 1192 | 482455
2902.Platz | 1198 | 482455
2903.Platz | 1990 | 482455
2904.Platz | 2095 | 482455
2905.Platz | 2917 | 482455
2906.Platz | 3879 | 482455
2907.Platz | 6962 | 482455
2908.Platz | 6984 | 482455
2909.Platz | 7163 | 482455
2910.Platz | 7791 | 482455
2911.Platz | 8096 | 482455
2912.Platz | 8275 | 482455
2913.Platz | 8651 | 482455
2914.Platz | 8815 | 482455
2915.Platz | 8928 | 482455
2916.Platz | 9050 | 482455
2917.Platz | 9125 | 482455
2918.Platz | 9275 | 482455
2919.Platz | 9523 | 482455
2920.Platz | 9592 | 482455
2921.Platz | 9600 | 482455
2922.Platz | 10220 | 482455
2923.Platz | 10707 | 482455
2924.Platz | 10830 | 482455
2925.Platz | 245 | 482456
2926.Platz | 339 | 482456
2927.Platz | 1659 | 482456
2928.Platz | 2039 | 482456
2929.Platz | 2056 | 482456
2930.Platz | 2526 | 482456
2931.Platz | 2740 | 482456
2932.Platz | 3090 | 482456
2933.Platz | 3098 | 482456
2934.Platz | 4262 | 482456
2935.Platz | 7140 | 482456
2936.Platz | 8162 | 482456
2937.Platz | 8695 | 482456
2938.Platz | 8743 | 482456
2939.Platz | 9042 | 482456
2940.Platz | 10706 | 482456
2941.Platz | 10743 | 482456
2942.Platz | 10752 | 482456
2943.Platz | 10855 | 482456
2944.Platz | 10871 | 482456
2945.Platz | 10923 | 482456
2946.Platz | 287 | 482457
2947.Platz | 293 | 482457
2948.Platz | 317 | 482457
2949.Platz | 947 | 482457
2950.Platz | 1159 | 482457
2951.Platz | 1587 | 482457
2952.Platz | 1592 | 482457
2953.Platz | 1895 | 482457
2954.Platz | 2636 | 482457
2955.Platz | 2640 | 482457
2956.Platz | 2793 | 482457
2957.Platz | 3096 | 482457
2958.Platz | 3412 | 482457
2959.Platz | 4403 | 482457
2960.Platz | 4496 | 482457
2961.Platz | 4767 | 482457
2962.Platz | 4861 | 482457
2963.Platz | 7061 | 482457
