        | v | R(G-v)
968.Platz | 1473 | 623407
969.Platz | 45 | 623409
970.Platz | 1453 | 623409
971.Platz | 1463 | 623409
972.Platz | 1466 | 623409
973.Platz | 1438 | 623410
974.Platz | 1441 | 623410
975.Platz | 1449 | 623412
976.Platz | 1599 | 623412
977.Platz | 500 | 623415
978.Platz | 1361 | 623415
979.Platz | 1369 | 623415
980.Platz | 411 | 623417
981.Platz | 1427 | 623418
982.Platz | 1347 | 623419
983.Platz | 363 | 623420
984.Platz | 1377 | 623421
985.Platz | 1380 | 623421
986.Platz | 1456 | 623421
987.Platz | 1475 | 623421
988.Platz | 457 | 623422
989.Platz | 458 | 623422
990.Platz | 465 | 623422
991.Platz | 471 | 623422
992.Platz | 477 | 623422
993.Platz | 1430 | 623422
994.Platz | 122 | 623429
995.Platz | 173 | 623429
996.Platz | 190 | 623429
997.Platz | 1469 | 623429
998.Platz | 1580 | 623429
999.Platz | 1631 | 623429
1000.Platz | 1722 | 623429
1001.Platz | 983 | 623430
1002.Platz | 1277 | 623430
1003.Platz | 1407 | 623430
1004.Platz | 1408 | 623430
1005.Platz | 1409 | 623430
1006.Platz | 1411 | 623430
1007.Platz | 1403 | 623432
1008.Platz | 1405 | 623433
1009.Platz | 1105 | 623435
1010.Platz | 1290 | 623436
1011.Platz | 1432 | 623438
1012.Platz | 1047 | 623439
1013.Platz | 1055 | 623439
1014.Platz | 1423 | 623440
1015.Platz | 1249 | 623441
1016.Platz | 1259 | 623441
1017.Platz | 956 | 623442
1018.Platz | 1366 | 623444
1019.Platz | 1368 | 623444
1020.Platz | 1389 | 623444
1021.Platz | 1390 | 623444
1022.Platz | 1173 | 623445
1023.Platz | 1400 | 623446
1024.Platz | 1397 | 623449
1025.Platz | 1402 | 623449
1026.Platz | 1386 | 623450
1027.Platz | 1382 | 623452
1028.Platz | 1388 | 623452
1029.Platz | 1329 | 623453
1030.Platz | 1379 | 623453
1031.Platz | 1381 | 623453
1032.Platz | 1396 | 623460
1033.Platz | 510 | 623462
1034.Platz | 618 | 623466
1035.Platz | 1351 | 623466
1036.Platz | 1370 | 623466
1037.Platz | 620 | 623467
1038.Platz | 1339 | 623467
1039.Platz | 1332 | 623468
1040.Platz | 687 | 623474
1041.Platz | 1126 | 623474
1042.Platz | 1365 | 623475
1043.Platz | 1341 | 623476
1044.Platz | 1367 | 623480
1045.Platz | 1425 | 623481
1046.Platz | 1323 | 623483
1047.Platz | 531 | 623485
1048.Platz | 716 | 623485
1049.Platz | 717 | 623485
1050.Platz | 866 | 623486
1051.Platz | 1048 | 623486
1052.Platz | 1434 | 623486
1053.Platz | 1322 | 623487
1054.Platz | 527 | 623488
1055.Platz | 587 | 623488
1056.Platz | 1013 | 623488
1057.Platz | 1301 | 623488
1058.Platz | 1303 | 623488
1059.Platz | 1304 | 623488
1060.Platz | 1305 | 623488
1061.Platz | 1307 | 623488
1062.Platz | 1313 | 623488
1063.Platz | 1345 | 623488
1064.Platz | 1433 | 623491
1065.Platz | 98 | 623500
1066.Platz | 615 | 623500
1067.Platz | 1394 | 623503
1068.Platz | 1395 | 623503
1069.Platz | 1415 | 623503
1070.Platz | 1302 | 623504
1071.Platz | 1435 | 623504
1072.Platz | 1295 | 623505
1073.Platz | 1444 | 623505
1074.Platz | 669 | 623506
1075.Platz | 1440 | 623506
1076.Platz | 1293 | 623507
1077.Platz | 1285 | 623508
1078.Platz | 1286 | 623508
1079.Platz | 1281 | 623509
1080.Platz | 1283 | 623509
1081.Platz | 1318 | 623510
1082.Platz | 785 | 623511
1083.Platz | 815 | 623512
1084.Platz | 1253 | 623513
1085.Platz | 1250 | 623514
1086.Platz | 1263 | 623514
1087.Platz | 131 | 623516
1088.Platz | 133 | 623516
1089.Platz | 218 | 623516
1090.Platz | 337 | 623516
1091.Platz | 1439 | 623516
1092.Platz | 743 | 623518
1093.Platz | 1243 | 623518
1094.Platz | 1245 | 623518
1095.Platz | 1269 | 623518
1096.Platz | 1316 | 623518
1097.Platz | 1213 | 623519
1098.Platz | 1244 | 623519
1099.Platz | 1452 | 623521
1100.Platz | 1451 | 623522
1101.Platz | 1486 | 623522
1102.Platz | 1232 | 623524
1103.Platz | 1219 | 623527
1104.Platz | 1221 | 623527
1105.Platz | 1247 | 623527
1106.Platz | 1138 | 623528
1107.Platz | 1206 | 623528
1108.Platz | 1207 | 623528
1109.Platz | 1209 | 623528
1110.Platz | 845 | 623529
1111.Platz | 1224 | 623530
1112.Platz | 1202 | 623531
1113.Platz | 1450 | 623536
1114.Platz | 1178 | 623552
1115.Platz | 147 | 623553
1116.Platz | 512 | 623557
1117.Platz | 1215 | 623557
1118.Platz | 1216 | 623557
1119.Platz | 1217 | 623557
1120.Platz | 1218 | 623557
1121.Platz | 1190 | 623558
1122.Platz | 1268 | 623561
1123.Platz | 1204 | 623563
1124.Platz | 1413 | 623563
1125.Platz | 1208 | 623564
1126.Platz | 1284 | 623564
1127.Platz | 970 | 623565
1128.Platz | 1317 | 623565
1129.Platz | 1349 | 623565
1130.Platz | 1353 | 623565
1131.Platz | 1481 | 623566
1132.Platz | 986 | 623568
1133.Platz | 1159 | 623568
1134.Platz | 1160 | 623568
1135.Platz | 1153 | 623569
1136.Platz | 1185 | 623569
1137.Platz | 1186 | 623569
1138.Platz | 1029 | 623570
1139.Platz | 821 | 623572
1140.Platz | 1151 | 623572
1141.Platz | 1172 | 623572
1142.Platz | 1158 | 623574
1143.Platz | 838 | 623575
1144.Platz | 1502 | 623575
1145.Platz | 228 | 623576
1146.Platz | 1130 | 623576
1147.Platz | 1131 | 623576
1148.Platz | 1133 | 623576
1149.Platz | 1136 | 623576
1150.Platz | 1139 | 623576
1151.Platz | 1142 | 623576
1152.Platz | 1145 | 623576
1153.Platz | 1150 | 623576
1154.Platz | 1056 | 623577
1155.Platz | 1455 | 623577
1156.Platz | 1478 | 623578
1157.Platz | 827 | 623579
1158.Platz | 1123 | 623580
1159.Platz | 840 | 623585
1160.Platz | 1494 | 623589
1161.Platz | 1495 | 623590
1162.Platz | 881 | 623591
1163.Platz | 1279 | 623592
1164.Platz | 1294 | 623593
1165.Platz | 1112 | 623594
1166.Platz | 1500 | 623597
1167.Platz | 981 | 623598
1168.Platz | 1459 | 623599
1169.Platz | 1477 | 623599
1170.Platz | 1479 | 623599
1171.Platz | 1514 | 623599
1172.Platz | 1104 | 623602
1173.Platz | 1094 | 623603
1174.Platz | 1102 | 623604
1175.Platz | 638 | 623605
1176.Platz | 938 | 623605
1177.Platz | 1418 | 623606
1178.Platz | 1419 | 623606
1179.Platz | 597 | 623611
1180.Platz | 1068 | 623612
1181.Platz | 1069 | 623612
1182.Platz | 1070 | 623619
1183.Platz | 1049 | 623623
1184.Platz | 952 | 623624
1185.Platz | 1041 | 623624
1186.Platz | 1008 | 623630
1187.Platz | 912 | 623634
1188.Platz | 1559 | 623636
1189.Platz | 1573 | 623639
1190.Platz | 1499 | 623641
1191.Platz | 1015 | 623642
1192.Platz | 1594 | 623643
1193.Platz | 220 | 623644
1194.Platz | 1003 | 623644
1195.Platz | 1012 | 623644
1196.Platz | 1569 | 623644
1197.Platz | 1601 | 623652
1198.Platz | 1600 | 623654
1199.Platz | 1060 | 623658
1200.Platz | 1061 | 623658
1201.Platz | 1062 | 623658
1202.Platz | 1063 | 623658
1203.Platz | 1064 | 623658
1204.Platz | 737 | 623660
1205.Platz | 898 | 623660
1206.Platz | 1009 | 623660
1207.Platz | 566 | 623662
1208.Platz | 1005 | 623662
1209.Platz | 974 | 623665
1210.Platz | 990 | 623667
1211.Platz | 998 | 623672
1212.Platz | 978 | 623675
1213.Platz | 985 | 623676
1214.Platz | 1000 | 623676
1215.Platz | 1002 | 623676
1216.Platz | 955 | 623677
1217.Platz | 959 | 623677
1218.Platz | 943 | 623679
1219.Platz | 951 | 623680
1220.Platz | 931 | 623682
1221.Platz | 939 | 623682
1222.Platz | 942 | 623682
1223.Platz | 944 | 623682
1224.Platz | 945 | 623682
1225.Platz | 804 | 623688
1226.Platz | 922 | 623688
1227.Platz | 935 | 623688
1228.Platz | 937 | 623688
1229.Platz | 962 | 623688
1230.Platz | 1022 | 623689
1231.Platz | 976 | 623690
1232.Platz | 905 | 623691
1233.Platz | 1129 | 623699
1234.Platz | 1143 | 623699
1235.Platz | 1154 | 623699
1236.Platz | 163 | 623700
1237.Platz | 1011 | 623703
1238.Platz | 1054 | 623703
1239.Platz | 1603 | 623704
1240.Platz | 1606 | 623704
1241.Platz | 1611 | 623705
1242.Platz | 1613 | 623706
1243.Platz | 895 | 623710
1244.Platz | 879 | 623720
1245.Platz | 1641 | 623724
1246.Platz | 941 | 623730
1247.Platz | 494 | 623739
1248.Platz | 619 | 623739
1249.Platz | 425 | 623745
1250.Platz | 801 | 623755
1251.Platz | 798 | 623758
1252.Platz | 843 | 623760
1253.Platz | 799 | 623763
1254.Platz | 549 | 623766
1255.Platz | 691 | 623766
1256.Platz | 787 | 623766
1257.Platz | 788 | 623766
1258.Platz | 1626 | 623767
1259.Platz | 1644 | 623767
1260.Platz | 1645 | 623767
1261.Platz | 1275 | 623772
1262.Platz | 1276 | 623776
1263.Platz | 1287 | 623776
1264.Platz | 1288 | 623776
1265.Platz | 1289 | 623776
1266.Platz | 1274 | 623777
1267.Platz | 1637 | 623778
1268.Platz | 712 | 623783
1269.Platz | 1647 | 623784
1270.Platz | 545 | 623792
1271.Platz | 706 | 623796
1272.Platz | 719 | 623796
1273.Platz | 697 | 623799
1274.Platz | 711 | 623799
1275.Platz | 1663 | 623799
1276.Platz | 1666 | 623805
1277.Platz | 1667 | 623810
1278.Platz | 1674 | 623811
1279.Platz | 1671 | 623813
1280.Platz | 694 | 623825
1281.Platz | 673 | 623828
1282.Platz | 670 | 623830
1283.Platz | 671 | 623830
1284.Platz | 672 | 623830
1285.Platz | 668 | 623836
1286.Platz | 730 | 623841
1287.Platz | 655 | 623845
1288.Platz | 646 | 623849
1289.Platz | 642 | 623851
1290.Platz | 572 | 623852
1291.Platz | 629 | 623852
1292.Platz | 648 | 623852
1293.Platz | 685 | 623852
1294.Platz | 1712 | 623860
1295.Platz | 1668 | 623865
1296.Platz | 628 | 623877
1297.Platz | 624 | 623880
1298.Platz | 569 | 623881
1299.Platz | 538 | 623892
1300.Platz | 542 | 623892
1301.Platz | 592 | 623892
1302.Platz | 625 | 623892
1303.Platz | 636 | 623892
1304.Platz | 665 | 623892
1305.Platz | 805 | 623892
1306.Platz | 867 | 623892
1307.Platz | 893 | 623892
1308.Platz | 1028 | 623892
1309.Platz | 1107 | 623892
1310.Platz | 1325 | 623892
1311.Platz | 1732 | 623896
1312.Platz | 1733 | 623897
1313.Platz | 1734 | 623897
1314.Platz | 1735 | 623897
1315.Platz | 1736 | 623897
1316.Platz | 1737 | 623897
1317.Platz | 1738 | 623897
1318.Platz | 1739 | 623897
1319.Platz | 1740 | 623897
1320.Platz | 1741 | 623897
1321.Platz | 1742 | 623897
1322.Platz | 1743 | 623897
1323.Platz | 1744 | 623897
1324.Platz | 1745 | 623897
1325.Platz | 1746 | 623897
1326.Platz | 1747 | 623897
1327.Platz | 1748 | 623897
1328.Platz | 1749 | 623897
1329.Platz | 1750 | 623897
1330.Platz | 1751 | 623897
1331.Platz | 1752 | 623897
1332.Platz | 1753 | 623897
1333.Platz | 1754 | 623897
1334.Platz | 1755 | 623897
1335.Platz | 1756 | 623897
1336.Platz | 1757 | 623897
1337.Platz | 1758 | 623897
1338.Platz | 1759 | 623897
1339.Platz | 1760 | 623897
1340.Platz | 1761 | 623897
1341.Platz | 1762 | 623897
1342.Platz | 1763 | 623897
1343.Platz | 1764 | 623897
1344.Platz | 1765 | 623897
1345.Platz | 1766 | 623897
1346.Platz | 1767 | 623897
1347.Platz | 1768 | 623897
1348.Platz | 1769 | 623897
1349.Platz | 1770 | 623897
1350.Platz | 1771 | 623897
1351.Platz | 1772 | 623897
1352.Platz | 1773 | 623897
1353.Platz | 1774 | 623897
1354.Platz | 1775 | 623897
1355.Platz | 1776 | 623897
1356.Platz | 1777 | 623897
1357.Platz | 1778 | 623897
1358.Platz | 1779 | 623897
1359.Platz | 1780 | 623897
1360.Platz | 1781 | 623897
1361.Platz | 1782 | 623897
1362.Platz | 1783 | 623897
1363.Platz | 1784 | 623897
1364.Platz | 1785 | 623897
1365.Platz | 1786 | 623897
1366.Platz | 1787 | 623897
1367.Platz | 1788 | 623897
1368.Platz | 1789 | 623897
1369.Platz | 1790 | 623897
1370.Platz | 1791 | 623897
1371.Platz | 1792 | 623897
1372.Platz | 1793 | 623897
1373.Platz | 1794 | 623897
1374.Platz | 1795 | 623897
1375.Platz | 1796 | 623897
1376.Platz | 1797 | 623897
1377.Platz | 1798 | 623897
1378.Platz | 1799 | 623897
1379.Platz | 1800 | 623897
1380.Platz | 1801 | 623897
1381.Platz | 1802 | 623897
1382.Platz | 1803 | 623897
1383.Platz | 1804 | 623897
1384.Platz | 1805 | 623897
1385.Platz | 1806 | 623897
1386.Platz | 1807 | 623897
1387.Platz | 1808 | 623897
1388.Platz | 1809 | 623897
1389.Platz | 1810 | 623897
1390.Platz | 1811 | 623897
1391.Platz | 1812 | 623897
1392.Platz | 1813 | 623897
1393.Platz | 1814 | 623897
1394.Platz | 1815 | 623897
1395.Platz | 1816 | 623897
1396.Platz | 1817 | 623897
1397.Platz | 1818 | 623897
1398.Platz | 1819 | 623897
1399.Platz | 1820 | 623897
1400.Platz | 1821 | 623897
1401.Platz | 1822 | 623897
1402.Platz | 1823 | 623897
1403.Platz | 1824 | 623897
1404.Platz | 1825 | 623897
1405.Platz | 1826 | 623897
1406.Platz | 1827 | 623897
1407.Platz | 1828 | 623897
1408.Platz | 1829 | 623897
1409.Platz | 1830 | 623897
1410.Platz | 1831 | 623897
1411.Platz | 1832 | 623897
1412.Platz | 1833 | 623897
1413.Platz | 1834 | 623897
1414.Platz | 1835 | 623897
1415.Platz | 1836 | 623897
1416.Platz | 564 | 623909
1417.Platz | 501 | 623919
1418.Platz | 534 | 623919
1419.Platz | 1727 | 623923
1420.Platz | 1843 | 623934
1421.Platz | 452 | 623967
1422.Platz | 767 | 623986
1423.Platz | 756 | 623987
1424.Platz | 757 | 623987
1425.Platz | 758 | 623987
1426.Platz | 759 | 623987
1427.Platz | 760 | 623987
1428.Platz | 761 | 623987
1429.Platz | 762 | 623987
1430.Platz | 763 | 623987
1431.Platz | 764 | 623987
1432.Platz | 765 | 623987
1433.Platz | 766 | 623987
1434.Platz | 768 | 623987
1435.Platz | 769 | 623987
1436.Platz | 770 | 623987
1437.Platz | 771 | 623987
1438.Platz | 772 | 623987
1439.Platz | 774 | 623987
1440.Platz | 775 | 623987
1441.Platz | 776 | 623987
1442.Platz | 777 | 623987
1443.Platz | 778 | 623987
1444.Platz | 780 | 623987
1445.Platz | 781 | 623987
1446.Platz | 782 | 623987
1447.Platz | 381 | 624001
1448.Platz | 427 | 624013
1449.Platz | 155 | 624014
1450.Platz | 430 | 624015
1451.Platz | 335 | 624017
1452.Platz | 333 | 624018
1453.Platz | 1677 | 624018
1454.Platz | 178 | 624019
1455.Platz | 320 | 624019
1456.Platz | 525 | 624019
1457.Platz | 290 | 624020
1458.Platz | 138 | 624021
1459.Platz | 242 | 624021
1460.Platz | 273 | 624021
1461.Platz | 292 | 624021
1462.Platz | 298 | 624021
1463.Platz | 300 | 624021
1464.Platz | 301 | 624021
1465.Platz | 302 | 624021
1466.Platz | 303 | 624021
1467.Platz | 305 | 624021
1468.Platz | 306 | 624021
1469.Platz | 314 | 624021
1470.Platz | 316 | 624021
1471.Platz | 318 | 624021
1472.Platz | 324 | 624021
1473.Platz | 443 | 624022
1474.Platz | 254 | 624023
1475.Platz | 258 | 624023
1476.Platz | 260 | 624023
1477.Platz | 262 | 624023
1478.Platz | 266 | 624023
1479.Platz | 268 | 624023
1480.Platz | 269 | 624023
1481.Platz | 270 | 624023
1482.Platz | 272 | 624023
1483.Platz | 274 | 624023
1484.Platz | 275 | 624023
1485.Platz | 279 | 624023
1486.Platz | 284 | 624023
1487.Platz | 285 | 624023
1488.Platz | 286 | 624023
1489.Platz | 287 | 624023
1490.Platz | 288 | 624023
1491.Platz | 289 | 624023
1492.Platz | 295 | 624023
1493.Platz | 235 | 624024
1494.Platz | 236 | 624024
1495.Platz | 239 | 624024
1496.Platz | 241 | 624024
1497.Platz | 243 | 624024
1498.Platz | 252 | 624024
1499.Platz | 253 | 624024
1500.Platz | 255 | 624024
1501.Platz | 232 | 624025
1502.Platz | 32 | 624026
1503.Platz | 128 | 624026
1504.Platz | 134 | 624026
1505.Platz | 167 | 624026
1506.Platz | 172 | 624026
1507.Platz | 206 | 624026
1508.Platz | 211 | 624026
1509.Platz | 212 | 624026
1510.Platz | 213 | 624026
1511.Platz | 214 | 624026
1512.Platz | 215 | 624026
1513.Platz | 217 | 624026
1514.Platz | 221 | 624026
1515.Platz | 223 | 624026
1516.Platz | 916 | 624026
1517.Platz | 132 | 624028
1518.Platz | 140 | 624028
1519.Platz | 158 | 624028
1520.Platz | 828 | 624028
1521.Platz | 833 | 624028
1522.Platz | 1875 | 624028
1523.Platz | 121 | 624029
1524.Platz | 810 | 624029
1525.Platz | 812 | 624029
1526.Platz | 814 | 624029
1527.Platz | 816 | 624029
1528.Platz | 818 | 624029
1529.Platz | 820 | 624029
1530.Platz | 825 | 624029
1531.Platz | 826 | 624029
1532.Platz | 830 | 624029
1533.Platz | 1504 | 624029
1534.Platz | 1505 | 624029
1535.Platz | 1506 | 624029
1536.Platz | 1507 | 624029
1537.Platz | 1508 | 624029
1538.Platz | 1509 | 624029
1539.Platz | 1510 | 624029
1540.Platz | 1511 | 624029
1541.Platz | 1512 | 624029
1542.Platz | 1838 | 624029
1543.Platz | 1669 | 624031
1544.Platz | 398 | 624032
1545.Platz | 809 | 624033
1546.Platz | 813 | 624033
1547.Platz | 819 | 624033
1548.Platz | 822 | 624033
1549.Platz | 823 | 624033
1550.Platz | 824 | 624033
1551.Platz | 829 | 624033
1552.Platz | 1355 | 624033
1553.Platz | 1356 | 624033
1554.Platz | 310 | 624034
1555.Platz | 1717 | 624034
1556.Platz | 64 | 624035
1557.Platz | 113 | 624035
1558.Platz | 291 | 624035
1559.Platz | 367 | 624035
1560.Platz | 485 | 624035
1561.Platz | 831 | 624035
1562.Platz | 925 | 624035
1563.Platz | 1292 | 624035
1564.Platz | 1503 | 624035
1565.Platz | 12 | 624036
1566.Platz | 22 | 624036
1567.Platz | 52 | 624036
1568.Platz | 55 | 624036
1569.Platz | 56 | 624036
1570.Platz | 57 | 624036
1571.Platz | 65 | 624036
1572.Platz | 66 | 624036
1573.Platz | 69 | 624036
1574.Platz | 91 | 624036
1575.Platz | 94 | 624036
1576.Platz | 95 | 624036
1577.Platz | 96 | 624036
1578.Platz | 97 | 624036
1579.Platz | 101 | 624036
1580.Platz | 102 | 624036
1581.Platz | 109 | 624036
1582.Platz | 112 | 624036
1583.Platz | 117 | 624036
1584.Platz | 118 | 624036
1585.Platz | 123 | 624036
1586.Platz | 130 | 624036
1587.Platz | 139 | 624036
1588.Platz | 142 | 624036
1589.Platz | 144 | 624036
1590.Platz | 146 | 624036
1591.Platz | 152 | 624036
1592.Platz | 159 | 624036
1593.Platz | 162 | 624036
1594.Platz | 171 | 624036
1595.Platz | 177 | 624036
1596.Platz | 179 | 624036
1597.Platz | 185 | 624036
1598.Platz | 189 | 624036
1599.Platz | 207 | 624036
1600.Platz | 247 | 624036
1601.Platz | 256 | 624036
1602.Platz | 257 | 624036
1603.Platz | 259 | 624036
1604.Platz | 261 | 624036
1605.Platz | 263 | 624036
1606.Platz | 264 | 624036
1607.Platz | 265 | 624036
1608.Platz | 267 | 624036
1609.Platz | 271 | 624036
1610.Platz | 278 | 624036
1611.Platz | 293 | 624036
1612.Platz | 294 | 624036
1613.Platz | 296 | 624036
1614.Platz | 304 | 624036
1615.Platz | 307 | 624036
1616.Platz | 308 | 624036
1617.Platz | 315 | 624036
1618.Platz | 319 | 624036
1619.Platz | 328 | 624036
1620.Platz | 330 | 624036
1621.Platz | 338 | 624036
1622.Platz | 339 | 624036
1623.Platz | 345 | 624036
1624.Platz | 346 | 624036
1625.Platz | 347 | 624036
1626.Platz | 348 | 624036
1627.Platz | 349 | 624036
1628.Platz | 350 | 624036
1629.Platz | 368 | 624036
1630.Platz | 382 | 624036
1631.Platz | 602 | 624036
1632.Platz | 605 | 624036
1633.Platz | 728 | 624036
1634.Platz | 1024 | 624036
1635.Platz | 1025 | 624036
1636.Platz | 1033 | 624036
1637.Platz | 1034 | 624036
1638.Platz | 1074 | 624036
1639.Platz | 1448 | 624036
1640.Platz | 1513 | 624036
1641.Platz | 1 | 624037
1642.Platz | 9 | 624037
1643.Platz | 10 | 624037
1644.Platz | 14 | 624037
1645.Platz | 18 | 624037
1646.Platz | 19 | 624037
1647.Platz | 20 | 624037
1648.Platz | 21 | 624037
1649.Platz | 24 | 624037
1650.Platz | 27 | 624037
1651.Platz | 30 | 624037
1652.Platz | 39 | 624037
1653.Platz | 42 | 624037
1654.Platz | 43 | 624037
1655.Platz | 54 | 624037
1656.Platz | 61 | 624037
1657.Platz | 78 | 624037
1658.Platz | 81 | 624037
1659.Platz | 87 | 624037
1660.Platz | 89 | 624037
1661.Platz | 90 | 624037
1662.Platz | 99 | 624037
1663.Platz | 104 | 624037
1664.Platz | 106 | 624037
1665.Platz | 108 | 624037
1666.Platz | 111 | 624037
1667.Platz | 119 | 624037
1668.Platz | 124 | 624037
1669.Platz | 126 | 624037
1670.Platz | 129 | 624037
1671.Platz | 137 | 624037
1672.Platz | 141 | 624037
1673.Platz | 143 | 624037
1674.Platz | 151 | 624037
1675.Platz | 153 | 624037
1676.Platz | 154 | 624037
1677.Platz | 156 | 624037
1678.Platz | 160 | 624037
1679.Platz | 164 | 624037
1680.Platz | 168 | 624037
1681.Platz | 174 | 624037
1682.Platz | 176 | 624037
1683.Platz | 181 | 624037
1684.Platz | 184 | 624037
1685.Platz | 186 | 624037
1686.Platz | 187 | 624037
1687.Platz | 188 | 624037
1688.Platz | 191 | 624037
1689.Platz | 192 | 624037
1690.Platz | 193 | 624037
1691.Platz | 195 | 624037
1692.Platz | 196 | 624037
1693.Platz | 199 | 624037
1694.Platz | 200 | 624037
1695.Platz | 201 | 624037
1696.Platz | 202 | 624037
1697.Platz | 205 | 624037
1698.Platz | 208 | 624037
1699.Platz | 209 | 624037
1700.Platz | 210 | 624037
1701.Platz | 216 | 624037
1702.Platz | 219 | 624037
1703.Platz | 222 | 624037
1704.Platz | 224 | 624037
1705.Platz | 229 | 624037
1706.Platz | 230 | 624037
1707.Platz | 231 | 624037
1708.Platz | 233 | 624037
1709.Platz | 234 | 624037
1710.Platz | 237 | 624037
1711.Platz | 240 | 624037
1712.Platz | 245 | 624037
1713.Platz | 246 | 624037
1714.Platz | 248 | 624037
1715.Platz | 249 | 624037
1716.Platz | 250 | 624037
1717.Platz | 276 | 624037
1718.Platz | 281 | 624037
1719.Platz | 309 | 624037
1720.Platz | 311 | 624037
1721.Platz | 312 | 624037
1722.Platz | 313 | 624037
1723.Platz | 317 | 624037
1724.Platz | 326 | 624037
1725.Platz | 327 | 624037
1726.Platz | 331 | 624037
1727.Platz | 332 | 624037
1728.Platz | 336 | 624037
1729.Platz | 377 | 624037
1730.Platz | 410 | 624037
1731.Platz | 414 | 624037
1732.Platz | 415 | 624037
1733.Platz | 484 | 624037
1734.Platz | 495 | 624037
1735.Platz | 506 | 624037
1736.Platz | 508 | 624037
1737.Platz | 581 | 624037
1738.Platz | 584 | 624037
1739.Platz | 586 | 624037
1740.Platz | 588 | 624037
1741.Platz | 596 | 624037
1742.Platz | 660 | 624037
1743.Platz | 666 | 624037
1744.Platz | 677 | 624037
1745.Platz | 686 | 624037
1746.Platz | 700 | 624037
1747.Platz | 722 | 624037
1748.Platz | 729 | 624037
1749.Platz | 738 | 624037
1750.Platz | 742 | 624037
1751.Platz | 791 | 624037
1752.Platz | 802 | 624037
1753.Platz | 835 | 624037
1754.Platz | 861 | 624037
1755.Platz | 892 | 624037
1756.Platz | 901 | 624037
1757.Platz | 910 | 624037
1758.Platz | 918 | 624037
1759.Platz | 926 | 624037
1760.Platz | 932 | 624037
1761.Platz | 934 | 624037
1762.Platz | 964 | 624037
1763.Platz | 993 | 624037
1764.Platz | 994 | 624037
1765.Platz | 995 | 624037
1766.Platz | 1020 | 624037
1767.Platz | 1021 | 624037
1768.Platz | 1032 | 624037
1769.Platz | 1035 | 624037
1770.Platz | 1052 | 624037
1771.Platz | 1053 | 624037
1772.Platz | 1065 | 624037
1773.Platz | 1066 | 624037
1774.Platz | 1067 | 624037
1775.Platz | 1075 | 624037
1776.Platz | 1078 | 624037
1777.Platz | 1083 | 624037
1778.Platz | 1086 | 624037
1779.Platz | 1087 | 624037
1780.Platz | 1092 | 624037
1781.Platz | 1093 | 624037
1782.Platz | 1141 | 624037
1783.Platz | 1146 | 624037
1784.Platz | 1147 | 624037
1785.Platz | 1148 | 624037
1786.Platz | 1168 | 624037
1787.Platz | 1169 | 624037
1788.Platz | 1176 | 624037
1789.Platz | 1191 | 624037
1790.Platz | 1230 | 624037
1791.Platz | 1236 | 624037
1792.Platz | 1265 | 624037
1793.Platz | 1280 | 624037
1794.Platz | 1300 | 624037
1795.Platz | 1342 | 624037
1796.Platz | 1343 | 624037
1797.Platz | 1357 | 624037
1798.Platz | 1360 | 624037
1799.Platz | 1383 | 624037
1800.Platz | 1417 | 624037
1801.Platz | 1447 | 624037
1802.Platz | 1454 | 624037
1803.Platz | 1458 | 624037
1804.Platz | 1460 | 624037
1805.Platz | 1461 | 624037
1806.Platz | 1515 | 624037
1807.Platz | 1516 | 624037
1808.Platz | 1517 | 624037
1809.Platz | 1592 | 624037
1810.Platz | 1607 | 624037
1811.Platz | 1620 | 624037
1812.Platz | 1621 | 624037
1813.Platz | 1624 | 624037
1814.Platz | 1646 | 624037
1815.Platz | 1649 | 624037
1816.Platz | 1672 | 624037
1817.Platz | 1673 | 624037
1818.Platz | 1675 | 624037
1819.Platz | 1676 | 624037
1820.Platz | 1678 | 624037
1821.Platz | 1679 | 624037
1822.Platz | 1680 | 624037
1823.Platz | 1681 | 624037
1824.Platz | 1682 | 624037
1825.Platz | 1683 | 624037
1826.Platz | 1684 | 624037
1827.Platz | 1685 | 624037
1828.Platz | 1686 | 624037
1829.Platz | 1687 | 624037
1830.Platz | 1688 | 624037
1831.Platz | 1689 | 624037
1832.Platz | 1690 | 624037
1833.Platz | 1691 | 624037
1834.Platz | 1692 | 624037
1835.Platz | 1693 | 624037
1836.Platz | 1694 | 624037
1837.Platz | 1695 | 624037
1838.Platz | 1696 | 624037
1839.Platz | 1698 | 624037
1840.Platz | 1711 | 624037
1841.Platz | 1715 | 624037
1842.Platz | 1716 | 624037
1843.Platz | 1720 | 624037
1844.Platz | 1845 | 624037
1845.Platz | 1846 | 624037
1846.Platz | 1847 | 624037
1847.Platz | 1848 | 624037
1848.Platz | 1853 | 624037
1849.Platz | 1854 | 624037
1850.Platz | 1855 | 624037
1851.Platz | 1856 | 624037
1852.Platz | 1857 | 624037
1853.Platz | 1858 | 624037
1854.Platz | 1859 | 624037
1855.Platz | 1860 | 624037
1856.Platz | 1861 | 624037
1857.Platz | 1862 | 624037
1858.Platz | 1863 | 624037
1859.Platz | 1864 | 624037
1860.Platz | 1866 | 624037
1861.Platz | 1867 | 624037
1862.Platz | 1868 | 624037
1863.Platz | 1869 | 624037
1864.Platz | 1870 | 624037
1865.Platz | 1888 | 624037
1866.Platz | 1889 | 624037
1867.Platz | 7 | 624038
1868.Platz | 46 | 624038
1869.Platz | 50 | 624038
1870.Platz | 68 | 624038
1871.Platz | 573 | 624038
